title,url,time_published,summary,ticker,relevance_score,ticker_sentiment_score,ticker_sentiment_label
"Automated Optical Inspection System Market Predicted to Hit US72.9 Billion in 2030, Riding on a Strong 13.6% CAGR | According to Persistence Market Research",https://www.benzinga.com/pressreleases/24/01/g36664699/automated-optical-inspection-system-market-predicted-to-hit-us72-9-billion-in-2030-riding-on-a-str,2024-01-17 17:45:00,"New York, Jan. 17, 2024 ( GLOBE NEWSWIRE ) -- Automated optical inspection ( AOI ) systems play a vital role in quality control procedures across various industries, with electronics manufacturing being a notable example.",NDSN,0.017471,0.1386,Neutral
FLS or NDSN: Which Is the Better Value Stock Right Now?,https://www.zacks.com/stock/news/2211575/fls-or-ndsn-which-is-the-better-value-stock-right-now,2024-01-17 16:40:11,FLS vs. NDSN: Which Stock Is the Better Value Option?,NDSN,0.755492,0.586477,Bullish
Nordson Earns Technical Rating Upgrade,https://www.investors.com/ibd-data-stories/nordson-earns-technical-rating-upgrade/,2024-01-17 08:00:00,"Nordson ( NDSN ) saw a positive improvement to its Relative Strength ( RS ) Rating on Wednesday, with an increase from 68 to 72. When looking for the best stocks to buy and watch, keep a close on eye on relative price strength.",NDSN,0.512093,0.154025,Somewhat-Bullish
Why Is Nordson  ( NDSN )  Up 0.2% Since Last Earnings Report?,https://www.zacks.com/stock/news/2209627/why-is-nordson-ndsn-up-02-since-last-earnings-report,2024-01-12 16:30:04,Nordson (NDSN) reported earnings 30 days ago. What's next for the stock? We take a look at earnings estimates for some clues.,NDSN,0.400531,0.302106,Somewhat-Bullish
Nordson Executive Vice President Trades $127K In Company Stock - Nordson  ( NASDAQ:NDSN ) ,https://www.benzinga.com/news/24/01/36595220/nordson-executive-vice-president-trades-127k-in-company-stock,2024-01-11 15:01:33,"A notable insider purchase on January 11, was reported by Srinivas Subramanian, Executive Vice President at Nordson NDSN, based on the most recent SEC filing. What Happened: In a recent Form 4 filing with the U.S.",NDSN,0.236972,0.192884,Somewhat-Bullish
EVP At Nordson Buys $298K of Stock - Nordson  ( NASDAQ:NDSN ) ,https://www.benzinga.com/news/24/01/36595208/evp-at-nordson-buys-298k-of-stock,2024-01-11 15:01:27,"On January 11, Jennifer L McDonough, EVP at Nordson NDSN executed a significant insider buy, as disclosed in the latest SEC filing. What Happened: In a recent Form 4 filing with the U.S.",NDSN,0.38716,0.460459,Bullish
Insider Confidence On Display: Sundaram Nagarajan Acquires $2.92M In Nordson Stock - Nordson  ( NASDAQ:NDSN ) ,https://www.benzinga.com/news/24/01/36595205/insider-confidence-on-display-sundaram-nagarajan-acquires-2-92m-in-nordson-stock,2024-01-11 15:01:21,"On January 11, a substantial insider purchase was made by Sundaram Nagarajan, President and CEO at Nordson NDSN, as per the latest SEC filing. What Happened: A Form 4 filing with the U.S. Securities and Exchange Commission on Thursday unveiled that Nagarajan made a notable purchase of 11,554 ...",NDSN,0.408791,0.472243,Bullish
Eye On Growth: Joseph P Kelley Adds $673K Of Nordson Stock To Portfolio - Nordson  ( NASDAQ:NDSN ) ,https://www.benzinga.com/news/24/01/36595199/eye-on-growth-joseph-p-kelley-adds-673k-of-nordson-stock-to-portfolio,2024-01-11 15:01:15,"Joseph P Kelley, Executive Vice President at Nordson NDSN, disclosed an insider purchase on January 11, based on a new SEC filing. What Happened: Kelley's recent purchase of 2,663 shares of Nordson, disclosed in a Form 4 filing with the U.S.",NDSN,0.358152,0.198342,Somewhat-Bullish
Insider Confidence On Display: James E DeVries Acquires $427K In Nordson Stock - Nordson  ( NASDAQ:NDSN ) ,https://www.benzinga.com/news/24/01/36595192/insider-confidence-on-display-james-e-devries-acquires-427k-in-nordson-stock,2024-01-11 15:01:09,"It was revealed in a recent SEC filing that James E DeVries, Executive Vice President at Nordson NDSN made a noteworthy insider purchase on January 11,. What Happened: DeVries demonstrated confidence in Nordson by purchasing 1,691 shares, as reported in a Form 4 filing with the U.S.",NDSN,0.353898,0.398776,Bullish
"HP, McDonald's And 2 Other Stocks Insiders Are Selling - Nordson  ( NASDAQ:NDSN ) ",https://www.benzinga.com/news/24/01/36487786/hp-mcdonalds-and-2-other-stocks-insiders-are-selling,2024-01-04 12:58:59,"The Nasdaq 100 closed lower by over 1% on Wednesday. Investors, meanwhile, focused on some notable insider trades. When insiders sell shares, it could be a preplanned sale, or could indicate their concern in the company's prospects or that they view the stock as being overpriced.",NDSN,0.431554,0.133447,Neutral
Industrial Precision Unit Aids Nordson  ( NDSN )  Amid Cost Woes,https://www.zacks.com/stock/news/2205079/industrial-precision-unit-aids-nordson-ndsn-amid-cost-woes,2024-01-03 15:22:00,"Strength in Industrial Precision Solutions segment and accretive acquisitions augur well for Nordson (NDSN). However, cost inflation remains a concern.",NDSN,0.354572,0.387786,Bullish
FLS or NDSN: Which Is the Better Value Stock Right Now?,https://www.zacks.com/stock/news/2204181/fls-or-ndsn-which-is-the-better-value-stock-right-now,2024-01-01 16:40:08,FLS vs. NDSN: Which Stock Is the Better Value Option?,NDSN,0.701177,0.579975,Bullish
FLS vs. NDSN: Which Stock Is the Better Value Option?,https://www.zacks.com/stock/news/2198848/fls-vs-ndsn-which-stock-is-the-better-value-option,2023-12-15 16:40:11,Investors interested in Manufacturing - General Industrial stocks are likely familiar with Flowserve ( FLS Quick QuoteFLS - ) and Nordson ( NDSN Quick QuoteNDSN - ) . But which of these two stocks is more attractive to value investors? We'll need to take a closer look to find out.,NDSN,0.703273,0.572891,Bullish
"Company News for Dec 15, 2023",https://www.zacks.com/stock/news/2198527/company-news-for-dec-15-2023,2023-12-15 13:48:00,"Companies In The News Are: NDSN, MWA, JBL, INTC.",NDSN,0.576289,0.399031,Bullish
"Nordson  ( NDSN )  Q4 Earnings Beat Estimates, Revenues Rise Y/Y",https://www.zacks.com/stock/news/2198401/nordson-ndsn-q4-earnings-beat-estimates-revenues-rise-yy,2023-12-15 11:42:00,Nordson's (NDSN) fourth-quarter fiscal 2023 revenues increase 5.2% due to strong momentum in the Industrial Precision Solutions segment.,NDSN,0.430251,0.28658,Somewhat-Bullish
"Nordson  ( NASDAQ:NDSN )  Upgraded to ""Buy"" at StockNews.com",https://www.defenseworld.net/2023/12/15/nordson-nasdaqndsn-upgraded-to-buy-at-stocknews-com.html,2023-12-15 09:58:43,StockNews.com upgraded shares of Nordson ( NASDAQ:NDSN - Free Report ) from a hold rating to a buy rating in a report released on Thursday. A number of other research firms have also recently commented on NDSN. Robert W.,NDSN,0.695399,0.427903,Bullish
