title,url,time_published,summary,ticker,relevance_score,ticker_sentiment_score,ticker_sentiment_label
7 Stocks Ready for Dividend Hikes in 2024,https://www.fool.com/investing/2024/01/27/7-stocks-ready-for-dividend-hikes-in-2024/,2024-01-27 11:05:00,These companies appear poised to give their investors a sizable raise this year.,FDS,0.087824,0.252059,Somewhat-Bullish
FactSet  ( FDS )  Up 1.4% Since Last Earnings Report: Can It Continue?,https://www.zacks.com/stock/news/2212286/factset-fds-up-14-since-last-earnings-report-can-it-continue,2024-01-18 16:30:04,FactSet (FDS) reported earnings 30 days ago. What's next for the stock? We take a look at earnings estimates for some clues.,FDS,0.116914,-0.06256,Neutral
"3 Supercharged Growth Stocks That Can Plunge 70% to 89% in 2024, According to Select Wall Street Analysts",https://www.fool.com/investing/2024/01/16/3-growth-stocks-plunge-70-to-89-2024-wall-street/,2024-01-16 10:06:00,"If these bottom-of-the-barrel price targets are accurate, three of Wall Street's fastest-growing and/or widely owned stocks could be in for a challenging year.",FDS,0.030918,0.007475,Neutral
Corporate and Municipal CUSIP Request Volumes Fall in December,https://markets.businessinsider.com/news/stocks/corporate-and-municipal-cusip-request-volumes-fall-in-december-1032963717,2024-01-12 13:30:00,"NORWALK, Conn., Jan. 12, 2024 ( GLOBE NEWSWIRE ) -- CUSIP Global Services ( CGS ) today announced the release of its CUSIP Issuance Trends Report for December 2023.",FDS,0.068502,0.186868,Somewhat-Bullish
Stock Market Today: Stocks Close Higher Ahead of December CPI Report,https://www.kiplinger.com/investing/stocks/stock-market-today-stocks-close-higher-ahead-of-december-cpi-report,2024-01-10 21:07:26,Stocks closed higher Wednesday as investor sentiment remained upbeat ahead of this week's key inflation report and the start of fourth-quarter earnings season. The Street will get the final Consumer Price Index ( CPI ) figures for 2023 ahead of tomorrow's opening bell.,FDS,0.073546,-0.05201,Neutral
Stock Market Today: Stocks Snap Weekly Win Streak to Start 2024,https://www.kiplinger.com/investing/stocks/stock-market-today-stocks-snap-weekly-win-streak-to-start-2024,2024-01-05 21:06:57,"Stocks were choppy after the December jobs report showed the labor market remains strong ( good news ) , though this could keep interest rates higher for longer ( bad news ) . Ahead of the open, the Bureau of Labor Statistics said the U.S. added 216,000 new jobs in December, much higher ...",FDS,0.066598,-0.081709,Neutral
FactSet  ( FDS )  Gains 21% in the Past Six Months: Here's How,https://www.zacks.com/stock/news/2204470/factset-fds-gains-21-in-the-past-six-months-heres-how,2024-01-02 14:40:00,FactSet (FDS) gains from strategic partnerships and acquisition efforts.,FDS,0.406745,0.508084,Bullish
"Robert J Robie At FactSet Research Systems Capitalizes: Options Exercised, Resulting In $1.22M - FactSet Research Systems  ( NYSE:FDS ) ",https://www.benzinga.com/news/23/12/36398060/robert-j-robie-at-factset-research-systems-capitalizes-options-exercised-resulting-in-1-22m,2023-12-27 15:01:37,"In a new SEC filing on December 26, it was revealed that Robie, EVP at FactSet Research Systems FDS, executed a significant exercise of company stock options. What Happened: Disclosed in a Form 4 filing on Tuesday with the U.S.",FDS,0.382088,0.518916,Bullish
"Insider Unloading: Rachel R. Stern Sells Options, Realizes $1.76M - FactSet Research Systems  ( NYSE:FDS ) ",https://www.benzinga.com/news/23/12/36398059/insider-unloading-rachel-r-stern-sells-options-realizes-1-76m,2023-12-27 15:01:32,"Rachel R. Stern, EVP at FactSet Research Systems FDS, reported a large exercise of company stock options on December 26, according to a new SEC filing. What Happened: Stern, EVP at FactSet Research Systems, exercised stock options for 6,215 shares of FDS stock.",FDS,0.272181,0.195989,Somewhat-Bullish
"FactSet Research Systems' Revised Guidance Reflects Delayed Growth, Yet Analyst Anticipates Share Gains and Margin Expansion - FactSet Research Systems  ( NYSE:FDS ) ",https://www.benzinga.com/analyst-ratings/analyst-color/23/12/36331394/factset-research-systems-revised-guidance-reflects-delayed-growth-yet-analyst-antic,2023-12-20 20:05:28,"BMO Capital Markets analyst Jeffrey M. Silber reiterated the Market Perform rating on FactSet Research Systems Inc. FDS, raising the price target to $447 from $436. FDS reported Q1 FY24 sales growth of 7.4% Y/Y to $542.2 million, marginally beating the consensus of $540.36 million.",FDS,0.648497,0.318168,Somewhat-Bullish
"FactSet  ( FDS )  Q1 Earnings and Revenues Beat Estimates, Rise Y/Y",https://www.zacks.com/stock/news/2200669/factset-fds-q1-earnings-and-revenues-beat-estimates-rise-yy,2023-12-20 17:05:00,FactSet (FDS) witnesses revenue growth driven by growth in Analytics & Trading and Content & Technology solutions.,FDS,0.229582,0.013986,Neutral
"Markets Turn More Bullish; Dow Gains For Ninth Straight Day - FactSet Research Systems  ( NYSE:FDS ) , Accenture  ( NYSE:ACN ) ",https://www.benzinga.com/news/earnings/23/12/36319013/markets-turn-more-bullish-dow-gains-for-ninth-straight-day,2023-12-20 10:21:43,"The CNN Money Fear and Greed index showed improvement in overall market sentiment, while the index remained in the ""Extreme Greed"" zone on Tuesday. U.S. stocks closed higher on Tuesday, with the Dow Jones index recording gains for the ninth straight session.",FDS,0.234684,-0.124106,Neutral
