title,url,time_published,summary,ticker,relevance_score,ticker_sentiment_score,ticker_sentiment_label
"Protective Coatings Market Forecast a Steady Growth at 4.8% CAGR, Projected to Hit USD 22.8 billion by 2031: Transparency Market Research, Inc.",https://www.benzinga.com/pressreleases/24/01/g36824245/protective-coatings-market-forecast-a-steady-growth-at-4-8-cagr-projected-to-hit-usd-22-8-billion-,2024-01-29 14:01:31,"Wilmington, Delaware, United States, Jan. 29, 2024 ( GLOBE NEWSWIRE ) -- Transparency Market Research Inc. - The global protective coatings market is estimated to surge at a CAGR of 4.8% from 2023 to 2031.",PPG,0.101296,0.243806,Somewhat-Bullish
"Global E-Glass Yarn Market Size is Estimated to reach USD 4,414 million by 2030, Growing at a CAGR of 4.5%: Straits Research",https://www.benzinga.com/pressreleases/24/01/g36782160/global-e-glass-yarn-market-size-is-estimated-to-reach-usd-4-414-million-by-2030-growing-at-a-cagr-,2024-01-25 15:10:00,"New York, United States, Jan. 25, 2024 ( GLOBE NEWSWIRE ) -- E-Glass fiberglass fibers are the most fundamental component of electrical insulation and fireproofing systems.",PPG,0.0378,0.079732,Neutral
"Global Aerosol Paint Market Size is Estimated to Reach USD 379.05 million by 2031, Growing at a CAGR of 5.2%: Straits Research",https://www.benzinga.com/pressreleases/24/01/g36758539/global-aerosol-paint-market-size-is-estimated-to-reach-usd-379-05-million-by-2031-growing-at-a-cag,2024-01-24 14:10:00,"New York, United States, Jan. 24, 2024 ( GLOBE NEWSWIRE ) -- Aerosol paints are a type of spray paint used to achieve a more uniform finish and coating than traditional painting methods. Aerosol sprays can be applied directly to unfinished wood and other metals.",PPG,0.04161,0.077808,Neutral
2 Bargain Stocks You Can Buy Today and Hold Forever,https://www.fool.com/investing/2024/01/22/2-bargain-stocks-you-can-buy-today-to-hold-forever/,2024-01-22 19:33:00,These hidden gems should thrive in the current market upswing -- and deliver market-beating shareholder value for years to come.,PPG,0.070207,0.0,Neutral
"Liquid Sodium Silicate Market Shows Steady Growth with a 4.5% CAGR, Projected to Reach US$5,302.5 Million by 2033, Persistence Market Research",https://www.benzinga.com/pressreleases/24/01/g36718264/liquid-sodium-silicate-market-shows-steady-growth-with-a-4-5-cagr-projected-to-reach-us-5-302-5-mi,2024-01-22 15:45:00,"New York, Jan. 22, 2024 ( GLOBE NEWSWIRE ) -- The global liquid sodium silicate market is expected to exhibit a steady Compound Annual Growth Rate ( CAGR ) of 4.5% from 2023 to 2033. Projections indicate that the market, valued at US$ 3,414.4 million in 2023, will reach a substantial size of US$ ...",PPG,0.023327,0.068023,Neutral
"In-Mold Coatings Market Soars, Forecasting an 5.3% CAGR Surge to Reach US$ 392.8 Million by 2033 | Persistence Market Research",https://www.benzinga.com/pressreleases/24/01/g36711338/in-mold-coatings-market-soars-forecasting-an-5-3-cagr-surge-to-reach-us-392-8-million-by-2033-pers,2024-01-22 08:00:00,"New York, Jan. 22, 2024 ( GLOBE NEWSWIRE ) -- Market Overview: The In-Mold Coatings Market is a dynamic and rapidly evolving segment of the coatings industry that has gained significant traction in recent years.",PPG,0.045655,0.146203,Neutral
PPG Industries'  ( PPG )  Q4 Earnings and Sales Surpass Estimates,https://www.zacks.com/stock/news/2212999/ppg-industries-ppg-q4-earnings-and-sales-surpass-estimates,2024-01-19 17:55:00,PPG Industries (PPG) fourth-quarter earnings and sales top estimates on higher selling prices and favorable foreign currency translations.,PPG,0.370602,0.410299,Bullish
"Wall Street Set To Build On Tech-Driven Rally, S&P 500 Eyes All-Time High: Analyst Points To 'Contrarian Signal' For Buying Stocks - Invesco QQQ Trust, Series 1  ( NASDAQ:QQQ ) , SPDR S&P 500  ( ARCA:SPY ) ",https://www.benzinga.com/news/earnings/24/01/36693393/wall-street-set-to-build-on-tech-driven-rally-s-p-500-eyes-all-time-high-analyst-points-to-contrari,2024-01-19 12:33:26,"U.S. stocks seem poised for a higher open on Friday, buoyed by optimism surrounding upcoming earnings reports as the tech reporting season kicks off next week. Encouragement is also drawn from Congress's agreement on a bill to fund the federal government until early March.",PPG,0.087985,0.0,Neutral
PPG Industries Shows Rising Relative Strength; Still Shy Of Key Threshold,https://www.investors.com/ibd-data-stories/ppg-industries-shows-rising-relative-strength-still-shy-of-key-threshold/,2024-01-19 08:00:00,PPG Industries Shows Rising Relative Strength. Still Shy Of Key Threshold Investor's Business Daily ...,PPG,0.785534,0.400758,Bullish
"SLB, Travelers Companies And 3 Stocks To Watch Heading Into Friday - Alphabet  ( NASDAQ:GOOG ) , AST SpaceMobile  ( NASDAQ:ASTS ) ",https://www.benzinga.com/news/earnings/24/01/36690695/slb-travelers-companies-and-3-stocks-to-watch-heading-into-friday,2024-01-19 07:51:46,"With U.S. stock futures trading mixed this morning on Friday, some of the stocks that may grab investor focus today are as follows: Wall Street expects The Travelers Companies, Inc. TRV to report quarterly earnings at $5.07 per share on revenue of $9.99 billion before the opening bell.",PPG,0.47672,0.218283,Somewhat-Bullish
