title,url,time_published,summary,ticker,relevance_score,ticker_sentiment_score,ticker_sentiment_label
Why Rivian Automotive Stock Lost Nearly Half Its Value in December,https://www.fool.com/investing/2023/01/10/why-rivian-automotive-stock-lost-nearly-half-its-v/,2023-01-10 20:43:57,The electric vehicle manufacturer is scaling back its ambitions in order to help it weather potential headwinds.,KMX,0.101154,-0.053626,Neutral
Why Is Everyone Talking About Carvana Stock?,https://www.fool.com/investing/2023/01/08/why-is-everyone-talking-about-carvana-stock/,2023-01-08 11:00:00,The online used car dealer has endured a remarkable collapse.,KMX,0.051551,-0.014975,Neutral
KMX: 2 Stocks Investors Should Steer Clear of in the New Year,https://stocknews.com/news/kmx-sitm-2-stocks-investors-should-steer-clear-of-in-the-new/,2023-01-06 20:19:45,"Stocks have been under pressure as the Fed's relentless monetary tightening has increased the likelihood of the economy entering a recession. The Federal Reserve appears to remain hawkish until inflation begins to fall more sharply, and the labor market weakens.",KMX,0.502477,0.349153,Somewhat-Bullish
What the Smartest Investors Know About Carvana Stock,https://www.fool.com/investing/2023/01/06/what-the-smartest-investors-know-about-carvana-sto/,2023-01-06 13:00:00,Carvana increasingly shows that it can't carry its debt.,KMX,0.238133,0.184033,Somewhat-Bullish
Analyzing CarMax's Short Interest - CarMax  ( NYSE:KMX ) ,https://www.benzinga.com/short-sellers/23/01/30276539/analyzing-carmaxs-short-interest,2023-01-04 16:34:37,"CarMax's KMX short percent of float has risen 5.94% since its last report. The company recently reported that it has 18.48 million shares sold short, which is 13.19% of all regular shares that are available for trading. Based on its trading volume, it would take traders 6.1 days to cover their ...",KMX,0.224903,0.158881,Somewhat-Bullish
"$1.4 Million Bet On Joint Corp? Check Out These 3 Stocks Insiders Are Buying - Joint  ( NASDAQ:JYNT ) , CarMax  ( NYSE:KMX ) ",https://www.benzinga.com/trading-ideas/long-ideas/23/01/30270569/1-4-million-bet-on-joint-corp-check-out-these-3-stocks-insiders-are-buying,2023-01-04 11:39:27,"Although US stocks closed lower on Tuesday, there were a few notable insider trades. When insiders purchase shares, it indicates their confidence in the company's prospects or that they view the stock as a bargain. Either way, this signals an opportunity to go long on the stock.",KMX,0.496915,0.022079,Neutral
This Auto Giant Should Reclaim U.S. Sales Crown On Strong Q4,https://www.investors.com/news/us-auto-sales-q4-gm-ford-tesla-2023-outlook/,2023-01-03 18:58:00,"Auto sales are expected to rebound further for General Motors ( GM ) in the final quarter of 2022, with GM seen regaining the sales crown from Toyota Motor ( TM ) for the full year after overcoming a sharp slump in the first six months.",KMX,0.098659,-0.153897,Somewhat-Bearish
Where Will Carvana Stock Be in 1 Year?,https://www.fool.com/investing/2023/01/03/where-will-carvana-stock-be-in-1-year/,2023-01-03 10:05:00,The online used car dealership faces an existential crisis.,KMX,0.052112,-0.012032,Neutral
"Steven Romick Swaps Prosus For Naspers, Trims Top Holding Glencore",https://www.forbes.com/sites/gurufocus/2023/01/20/steven-romick-swaps-prosus-for-naspers-trims-top-holding-glencore/,2023-01-20 21:06:29,Guru reveals 4th-quarter portfolio ...,KMX,0.059711,0.094,Neutral
Bill Pulte Responds to PulteGroup's acknowledging and apologizing for Executive Wrongdoing in Ongoing Social Media Scandal,https://www.prnewswire.com/news-releases/bill-pulte-responds-to-pultegroups-acknowledging-and-apologizing-for-executive-wrongdoing-in-ongoing-social-media-scandal-301727238.html,2023-01-20 19:51:00,Bill Pulte Responds to PulteGroup's acknowledging and apologizing ... PR ...,KMX,0.139265,-0.194362,Somewhat-Bearish
