title,url,time_published,summary,ticker,relevance_score,ticker_sentiment_score,ticker_sentiment_label
Patterson Companies  ( NASDAQ:PDCO )  Upgraded by StockNews.com to Buy,https://www.etfdailynews.com/2023/01/10/patterson-companies-nasdaqpdco-upgraded-by-stocknews-com-to-buy/,2023-01-10 08:22:48,Patterson Companies ( NASDAQ:PDCO ) Upgraded by StockNews ... ETF Daily News ...,RJF,0.054114,0.261,Somewhat-Bullish
Patterson Companies  ( NASDAQ:PDCO )  Upgraded by StockNews.com to Buy,https://reporter.am/2023/01/10/patterson-companies-nasdaqpdco-upgraded-by-stocknews-com-to-buy.html,2023-01-10 08:22:46,Patterson Companies ( NASDAQ:PDCO ) Upgraded by StockNews ... Armenian Reporter ...,RJF,0.054483,0.235999,Somewhat-Bullish
"Infosys  ( NYSE:INFY )  Raised to ""Buy"" at StockNews.com",https://www.etfdailynews.com/2023/01/10/infosys-nyseinfy-raised-to-buy-at-stocknews-com/,2023-01-10 08:18:46,"Infosys ( NYSE:INFY - Get Rating ) was upgraded by stock analysts at StockNews.com from a ""hold"" rating to a ""buy"" rating in a research note issued on Tuesday. INFY has been the subject of several other reports.",RJF,0.132368,0.152719,Somewhat-Bullish
Galmed Pharmaceuticals  ( NASDAQ:GLMD )  Research Coverage Started at StockNews.com,https://reporter.am/2023/01/08/galmed-pharmaceuticals-nasdaqglmd-research-coverage-started-at-stocknews-com.html,2023-01-08 08:28:42,Galmed Pharmaceuticals ( NASDAQ:GLMD ) Research Coverage ... Armenian Reporter ...,RJF,0.175859,0.247201,Somewhat-Bullish
Turning 72 or 73 This Year? Here's What to Do About Your Required Minimum Distributions.,https://www.barrons.com/articles/retirement-required-minimum-distributions-51673106655,2023-01-07 15:51:00,"Anyone turning 72 years old in 2023 is getting a birthday present from Congress -one more year to push back their required minimum distributions from their retirement accounts. As part of the Secure Act 2.0, account holders subject to required minimum distributions now have until they turn 73 ...",RJF,0.072435,0.085544,Neutral
Ardelyx  ( NASDAQ:ARDX )  Upgraded by StockNews.com to Hold,https://reporter.am/2023/01/07/ardelyx-nasdaqardx-upgraded-by-stocknews-com-to-hold.html,2023-01-07 09:52:45,StockNews.com upgraded shares of Ardelyx ( NASDAQ:ARDX - Get Rating ) from a sell rating to a hold rating in a research report released on Friday. Several other equities research analysts have also commented on ARDX. Cantor Fitzgerald boosted their price target on shares of Ardelyx from $1.60 ...,RJF,0.157483,0.212582,Somewhat-Bullish
"Nabors Industries  ( NYSE:NBR )  Downgraded to ""Hold"" at StockNews.com",https://www.etfdailynews.com/2023/01/06/nabors-industries-nysenbr-downgraded-to-hold-at-stocknews-com/,2023-01-06 09:22:40,"Nabors Industries ( NYSE:NBR ) Downgraded to ""Hold"" at StockNews ... ETF Daily News ...",RJF,0.064623,0.134438,Neutral
StockNews.com Downgrades National Health Investors  ( NYSE:NHI )  to Hold,https://reporter.am/2023/01/06/stocknews-com-downgrades-national-health-investors-nysenhi-to-hold.html,2023-01-06 08:14:41,StockNews.com Downgrades National Health Investors ( NYSE:NHI ... Armenian Reporter ...,RJF,0.127795,0.252656,Somewhat-Bullish
StockNews.com Downgrades Big 5 Sporting Goods  ( NASDAQ:BGFV )  to Hold,https://www.etfdailynews.com/2023/01/05/stocknews-com-downgrades-big-5-sporting-goods-nasdaqbgfv-to-hold/,2023-01-05 08:10:45,StockNews.com Downgrades Big 5 Sporting Goods ( NASDAQ ... ETF Daily News ...,RJF,0.10607,0.26296,Somewhat-Bullish
"Chuy's  ( NASDAQ:CHUY )  Cut to ""Hold"" at StockNews.com",https://www.etfdailynews.com/2023/01/05/chuys-nasdaqchuy-cut-to-hold-at-stocknews-com/,2023-01-05 08:10:44,"Chuy's ( NASDAQ:CHUY - Get Rating ) was downgraded by stock analysts at StockNews.com from a ""buy"" rating to a ""hold"" rating in a research report issued on Thursday. CHUY has been the subject of a number of other reports. CL King started coverage on Chuy's in a report on Tuesday, December 20th.",RJF,0.124486,0.173869,Somewhat-Bullish
"Headwinds Including Peak NII, Higher Beta Sensitivity, Slower NNA Forces Analyst To Double Downgrade Morgan Stanley - Morgan Stanley  ( NYSE:MS ) ",https://www.benzinga.com/news/23/01/30278973/headwinds-including-peak-nii-higher-beta-sensitivity-slower-nna-forces-analyst-to-double-downgrade-m,2023-01-04 19:58:37,"Wolfe Research analyst Steven Chubak downgraded Morgan Stanley MS from Outperform to Underperform with a $92 price target in a Wednesday note titled ""See Better Wealth Alternatives at Current Valuation: Downgrade MS to Underperform.""",RJF,0.290033,0.084171,Neutral
"Goldman Sachs' Four Zones Within Capital Market Coverage, Gives Stock Picks - Goldman Sachs Group  ( NYSE:GS ) ",https://www.benzinga.com/analyst-ratings/analyst-color/23/01/30279195/goldman-sachs-four-zones-within-capital-market-coverage-gives-stock-picks,2023-01-04 19:49:40,Goldman Sachs Group Inc GS has outlined four themes for 2023 amid recessionary risks and rising interest rates. Theme #1: Analysts expect the interest rates to peak by mid-2023.,RJF,0.18602,0.0,Neutral
Chewy Looks to Open More Automated Fulfillment Centers in Drive to Control Costs,https://www.wsj.com/articles/chewy-looks-to-open-more-automated-fulfillment-centers-in-drive-to-control-costs-11671749890,2023-01-03 12:30:00,"The online pet retailer has three of these centers right now and plans to add two more in the coming 15 months. Automation 'lowers the cost, it improves safety, it increases capacity,' the company's CFO says.",RJF,0.053271,0.152695,Somewhat-Bullish
Patterson Companies  ( NASDAQ:PDCO )  Downgraded to Hold at StockNews.com,https://www.etfdailynews.com/2023/01/03/patterson-companies-nasdaqpdco-downgraded-to-hold-at-stocknews-com/,2023-01-03 07:16:42,Patterson Companies ( NASDAQ:PDCO ) Downgraded to Hold at ... ETF Daily News ...,RJF,0.051663,0.201709,Somewhat-Bullish
RBC Bearings is now covered by StockNews.com  ( NASDAQ:ROLL ) ,https://beststocks.com/rbc-bearings-is-now-covered-by-stocknews-com-nasd-3/,2023-01-02 07:46:57,"Gold Fields ( NYSE: GFI ) , which previously had a ""hold"" rating on StockNews.com's recommendation list, has now been upgraded to a ""buy"" recommendation following the publication of a report on Sunday.",RJF,0.073321,0.161646,Somewhat-Bullish
Gold Fields  ( NYSE:GFI )  Upgraded at StockNews.com,https://reporter.am/2023/01/01/gold-fields-nysegfi-upgraded-at-stocknews-com.html,2023-01-01 08:08:42,"Gold Fields ( NYSE:GFI - Get Rating ) was upgraded by equities researchers at StockNews.com from a ""hold"" rating to a ""buy"" rating in a report released on Sunday.",RJF,0.083833,0.164586,Somewhat-Bullish
"Raymond James Financial, Inc.  ( RJF )  Reports Next Week: Wall Street Expects Earnings Growth",https://www.zacks.com/stock/news/2040767/raymond-james-financial-inc-rjf-reports-next-week-wall-street-expects-earnings-growth,2023-01-18 15:00:48,"Raymond James Financial, Inc. (RJF) doesn't possess the right combination of the two key ingredients for a likely earnings beat in its upcoming report. Get prepared with the key expectations.",RJF,0.29234,0.070888,Neutral
US Foods  ( NYSE:USFD )  Upgraded to Strong-Buy at StockNews.com,https://reporter.am/2023/01/17/us-foods-nyseusfd-upgraded-to-strong-buy-at-stocknews-com.html,2023-01-17 08:10:43,StockNews.com upgraded shares of US Foods ( NYSE:USFD - Get Rating ) from a buy rating to a strong-buy rating in a research note issued to investors on Monday morning. A number of other equities analysts also recently issued reports on the stock.,RJF,0.110209,0.204167,Somewhat-Bullish
"Endeavour Silver  ( NYSE:EXK )  Upgraded to ""Sell"" at StockNews.com",https://reporter.am/2023/01/17/endeavour-silver-nyseexk-upgraded-to-sell-at-stocknews-com.html,2023-01-17 08:08:42,StockNews.com upgraded shares of Endeavour Silver ( NYSE:EXK - Get Rating ) ( TSE:EDR ) to a sell rating in a research note released on Monday morning.,RJF,0.079656,0.235081,Somewhat-Bullish
"Sunoco  ( NYSE:SUN )  Cut to ""Hold"" at StockNews.com",https://www.etfdailynews.com/2023/01/15/sunoco-nysesun-cut-to-hold-at-stocknews-com/,2023-01-15 07:56:51,"Sunoco ( NYSE:SUN - Get Rating ) was downgraded by analysts at StockNews.com from a ""buy"" rating to a ""hold"" rating in a research report issued to clients and investors on Friday. Several other equities research analysts have also recently weighed in on the company.",RJF,0.12165,0.17668,Somewhat-Bullish
"Broadwind  ( NASDAQ:BWEN )  Downgraded by StockNews.com to ""Sell""",https://www.etfdailynews.com/2023/01/15/broadwind-nasdaqbwen-downgraded-by-stocknews-com-to-sell/,2023-01-15 07:22:44,Broadwind ( NASDAQ:BWEN ) Downgraded by StockNews.com to ... ETF Daily News ...,RJF,0.09439,0.139822,Neutral
Broadwind  ( NASDAQ:BWEN )  Rating Lowered to Sell at StockNews.com,https://reporter.am/2023/01/15/broadwind-nasdaqbwen-rating-lowered-to-sell-at-stocknews-com.html,2023-01-15 07:22:41,Broadwind ( NASDAQ:BWEN ) Rating Lowered to Sell at StockNews ... Armenian Reporter ...,RJF,0.100729,0.145,Neutral
"StockNews.com has downgraded United Community Banks  ( NASDAQ:UCBI )  to ""Sell.""",https://beststocks.com/stocknews-com-has-downgraded-united-community-bank/,2023-01-14 18:02:44,StockNews.com has downgraded United Community Banks ... Best Stocks ...,RJF,0.058047,0.148,Neutral
American Eagle Outfitters  ( NYSE:AEO )  Upgraded at StockNews.com,https://www.etfdailynews.com/2023/01/14/american-eagle-outfitters-nyseaeo-upgraded-at-stocknews-com/,2023-01-14 10:50:51,StockNews.com upgraded shares of American Eagle Outfitters ( NYSE:AEO - Get Rating ) from a sell rating to a hold rating in a research note issued to investors on Wednesday. AEO has been the topic of a number of other research reports.,RJF,0.119532,0.211156,Somewhat-Bullish
Fiori Financial Group Launches as Independent Registered Investment Advisor,https://www.prnewswire.com/news-releases/fiori-financial-group-launches-as-independent-registered-investment-advisor-301721759.html,2023-01-13 23:42:00,Fiori Financial Group Launches as Independent Registered ... PR ...,RJF,0.092569,0.078109,Neutral
"United Community Banks  ( NASDAQ:UCBI )  Downgraded to ""Sell"" at StockNews.com",https://reporter.am/2023/01/13/united-community-banks-nasdaqucbi-downgraded-to-sell-at-stocknews-com.html,2023-01-13 08:16:41,"United Community Banks ( NASDAQ:UCBI ) Downgraded to ""Sell"" at ... Armenian Reporter ...",RJF,0.082111,0.204278,Somewhat-Bullish
Old National Bancorp  ( NASDAQ:ONB )  Cut to Sell at StockNews.com,https://www.etfdailynews.com/2023/01/13/old-national-bancorp-nasdaqonb-cut-to-sell-at-stocknews-com/,2023-01-13 06:54:46,"Old National Bancorp ( NASDAQ:ONB - Get Rating ) was downgraded by equities research analysts at StockNews.com from a ""hold"" rating to a ""sell"" rating in a note issued to investors on Wednesday.",RJF,0.139265,0.229297,Somewhat-Bullish
