title,url,time_published,summary,ticker,relevance_score,ticker_sentiment_score,ticker_sentiment_label
Palo Alto Networks  ( PANW )  Stock Sinks As Market Gains: What You Should Know,https://www.zacks.com/stock/news/2037595/palo-alto-networks-panw-stock-sinks-as-market-gains-what-you-should-know,2023-01-10 22:50:20,"Palo Alto Networks (PANW) closed at $134.19 in the latest trading session, marking a -0.66% move from the prior day.",PANW,0.532556,0.3089,Somewhat-Bullish
$1000 Invested In Palo Alto Networks 10 Years Ago Would Be Worth This Much Today - Palo Alto Networks  ( NASDAQ:PANW ) ,https://www.benzinga.com/news/earnings/23/01/30360277/1000-invested-in-palo-alto-networks-10-years-ago-would-be-worth-this-much-today,2023-01-10 19:33:17,"Palo Alto Networks PANW has outperformed the market over the past 10 years by 11.99% on an annualized basis producing an average annual return of 22.23%. Currently, Palo Alto Networks has a market capitalization of $40.58 billion.",PANW,0.977302,0.386606,Bullish
CrowdStrike Stock: Bear vs. Bull,https://www.fool.com/investing/2023/01/10/crowdstrike-stock-bear-vs-bull/,2023-01-10 14:53:00,Is the cloud-based cybersecurity leader primed for a comeback?,PANW,0.050044,0.211868,Somewhat-Bullish
The dark web's criminal minds see Internet of Things as next big hacking prize,https://www.cnbc.com/2023/01/09/the-dark-webs-criminal-minds-see-iot-as-the-next-big-hacking-prize.html,2023-01-09 14:29:23,"Cars and medical devices are critical, and vulnerable, entry points for criminal hackers betting the Internet of Things is their next big payday.",PANW,0.047701,0.021971,Neutral
"Ahead Of Tech Earnings, Analyst Says Sector Is 'Under-Owned' - Repeats Calls For 20% Rally - SPDR Select Sector Fund - Technology  ( ARCA:XLK ) ",https://www.benzinga.com/analyst-ratings/analyst-color/23/01/30325912/ahead-of-tech-earnings-analyst-says-sector-is-under-owned-repeats-calls-for-20-rall,2023-01-09 11:43:25,"Tech earnings news flow will hit Wall Street in earnest in two weeks and an analyst at Wedbush painted a positive picture concerning the prospects for the sector. Guidance The Key: As the focus shifts to fourth-quarter earnings, the wildcard would be the 2023 guidance and overall demand ...",PANW,0.197413,0.163749,Somewhat-Bullish
My 5 Highest Conviction Stocks to Buy in 2023,https://www.fool.com/investing/2023/01/07/my-5-highest-conviction-stocks-to-buy-in-2023/,2023-01-07 14:36:00,I plan to add to my positions in these high-conviction ideas.,PANW,0.254042,0.163071,Somewhat-Bullish
How to Invest in Tech ETFs,https://www.fool.com/investing/stock-market/market-sectors/information-technology/tech-etfs/,2023-01-06 22:53:43,Here's how to get tech exposure without the single-stock risk.,PANW,0.068995,0.012141,Neutral
"Is Trending Stock Palo Alto Networks, Inc.  ( PANW )  a Buy Now?",https://www.zacks.com/stock/news/2036174/is-trending-stock-palo-alto-networks-inc-panw-a-buy-now,2023-01-06 14:00:13,"Recently, Zacks.com users have been paying close attention to Palo Alto (PANW). This makes it worthwhile to examine what the stock has in store.",PANW,0.101154,0.036115,Neutral
Here's Why Palo Alto Networks Slumped 18% in December,https://www.fool.com/investing/2023/01/06/heres-why-palo-alto-networks-slumped-18-in-decembe/,2023-01-06 11:33:00,Investors are pulling back on growth forecasts across the cybersecurity industry.,PANW,0.605266,0.270675,Somewhat-Bullish
What Will It Take for Atlassian to Recover in 2023?,https://www.fool.com/investing/2023/01/06/what-will-it-take-for-atlassian-to-recover-in-2023/,2023-01-06 10:10:00,The work-collaboration software specialist took a royal beating in 2022.,PANW,0.047278,-0.015844,Neutral
"Why Fortinet, Palo Alto Networks, and Zscaler Stocks Slumped on Jan. 5, 2023",https://www.fool.com/investing/2023/01/05/why-fortinet-palo-alto-networks-and-zscaler-stocks/,2023-01-05 17:47:02,One of these cybersecurity stocks is not like the others.,PANW,0.396261,0.502503,Bullish
Procurement-as-a-Service Market worth USD 5.30 Bn by 2029 Global Opportunity Analysis and Industry Forecast 2022-2029,https://www.benzinga.com/pressreleases/23/01/g30289003/procurement-as-a-service-market-worth-usd-5-30-bn-by-2029-global-opportunity-analysis-and-industry,2023-01-05 06:55:32,"Pune, Jan. 05, 2023 ( GLOBE NEWSWIRE ) -- According to the ""Procurement-as-a-Service Market"" report published by Maximize market Research, the market is expected to grow from USD 3.20 billion in 2021 to USD 5.30 billion in 2029, at a CAGR of 6.5 percent for the forecast period from 2022 to 2029.",PANW,0.038162,0.0,Neutral
Palo Alto Networks  ( PANW )  Gains But Lags Market: What You Should Know,https://www.zacks.com/stock/news/2035345/palo-alto-networks-panw-gains-but-lags-market-what-you-should-know,2023-01-04 22:45:25,"Palo Alto Networks (PANW) closed at $138.54 in the latest trading session, marking a +0.07% move from the prior day.",PANW,0.488777,0.280365,Somewhat-Bullish
