title,url,time_published,summary,ticker,relevance_score,ticker_sentiment_score,ticker_sentiment_label
TTE: 3 Energy Stocks You Shouldn't Wait Any Longer to Buy,https://stocknews.com/news/tte-vlo-ae-3-energy-stocks-you-shouldnt-wait-any-longer-to-buy/,2023-01-10 18:24:27,"While enhanced volatility and overall market declines have been hallmarks of the broader S&P 500 index for most of 2022, energy stocks have performed significantly well due to surging oil and gas prices aggravated by the Russia-Ukraine war.",VLO,0.160847,0.1735,Somewhat-Bullish
Why Valero Energy  ( VLO )  is Poised to Beat Earnings Estimates Again,https://www.zacks.com/stock/news/2037501/why-valero-energy-vlo-is-poised-to-beat-earnings-estimates-again,2023-01-10 17:10:10,Valero Energy (VLO) has an impressive earnings surprise history and currently possesses the right combination of the two key ingredients for a likely beat in its next quarterly report.,VLO,0.415927,0.468258,Bullish
"Stocks climb on Wall Street, adding to gains made last week",https://apnews.com/article/taiwan-inflation-business-china-financial-markets-adddcec61c0b2b377a9a38ccb10d0783,2023-01-09 05:20:05,"World shares up, extending Wall St gains as US wages slow The Associated Press - en ...",VLO,0.092927,0.038388,Neutral
Stocks With Rising Composite Ratings: Valero Energy,https://www.investors.com/ibd-data-stories/stocks-with-rising-composite-ratings-valero-energy-2/,2023-01-06 08:00:00,The IBD SmartSelect Composite Rating for Valero Energy ( VLO ) increased from 94 to 97 Friday. The new score tells you the company is now outperforming 97% of all stocks in terms of the most important fundamental and technical stock-picking criteria.,VLO,0.55533,-0.204742,Somewhat-Bearish
Valero Energy  ( VLO )  Stock Sinks As Market Gains: What You Should Know,https://www.zacks.com/stock/news/2035342/valero-energy-vlo-stock-sinks-as-market-gains-what-you-should-know,2023-01-04 22:45:26,"Valero Energy (VLO) closed the most recent trading day at $119.62, moving -0.35% from the previous trading session.",VLO,0.64962,0.290839,Somewhat-Bullish
Is Trending Stock Valero Energy Corporation  ( VLO )  a Buy Now?,https://www.zacks.com/stock/news/2035085/is-trending-stock-valero-energy-corporation-vlo-a-buy-now,2023-01-04 14:00:12,"Valero Energy (VLO) has received quite a bit of attention from Zacks.com users lately. Therefore, it is wise to be aware of the facts that can impact the stock's prospects.",VLO,0.485711,0.119518,Neutral
Investing Action Plan: Brace For A Blue Wave Of Earnings,https://www.investors.com/research/investing-action-plan/stock-market-investing-action-plan-tesla-chevron-microsoft-and-a-blue-wave-of-earnings/,2023-01-20 23:40:00,"A mixed week for the stock market is no surprise after a strong start to January. Tech stocks staged a nice show, leaving the Nasdaq composite comfortably above its 50-day line, while the Dow turned and undercut its 50-day average and the S&P 500 ended clinging to support.",VLO,0.035929,0.117043,Neutral
10 ETF Ideas for 2023,https://www.zacks.com/stock/news/2042190/10-etf-ideas-for-2023,2023-01-20 21:50:00,We discuss best investment themes for the year.,VLO,0.194242,0.223473,Somewhat-Bullish
"Stock Market Rally Strengthens, Hotel Stock Hits Buy Point",https://www.investors.com/market-trend/stock-market-today/stock-market-presses-rally-auto-parts-stock-in-buy-zone/,2023-01-20 20:25:00,"The stock market indexes strengthened Friday afternoon, with the Nasdaq composite leading the charge. The Dow Jones Industrial Average inched up 0.8% while the S&P 500 rose 1.6%. The Nasdaq fared the best, gaining 2.4%. Nasdaq volume was considerably higher vs. the same time on Thursday.",VLO,0.108712,0.123799,Neutral
Liberty's  ( LBRT )  Q4 Earnings Preview: Key Things To Consider,https://www.zacks.com/stock/news/2041931/libertys-lbrt-q4-earnings-preview-key-things-to-consider,2023-01-20 14:20:00,"While strong activity improvement is likely to have boosted Liberty Energy's (LBRT) fourth-quarter results, escalation in costs might have played spoilsport.",VLO,0.154125,0.125908,Neutral
Is a Beat in Store for Valero Energy  ( VLO )  in Q4 Earnings?,https://www.zacks.com/stock/news/2041831/is-a-beat-in-store-for-valero-energy-vlo-in-q4-earnings,2023-01-20 13:11:00,Strong recovery in fuel demand amid a significant crunch in worldwide refining capacity is likely to have aided Valero Energy's earnings in Q4.,VLO,0.709804,0.564884,Bullish
Dow Jones Skids As Fed Member Says This; Yellen Makes Debt Plea; Tesla Dips Despite Bullish Call,https://www.investors.com/market-trend/stock-market-today/dow-jones-skids-as-fed-federal-reserve-member-says-this-janet-yellen-makes-debt-ceiling-plea-tesla-stock-dips-despite-bullish-call/,2023-01-19 20:15:00,Dow Jones Skids As Fed Member Says This. Yellen Makes Debt ... Investor's Business Daily ...,VLO,0.130689,0.251797,Somewhat-Bullish
What's in the Offing for Hess Corp's  ( HES )  Earnings in Q4?,https://www.zacks.com/stock/news/2041405/whats-in-the-offing-for-hess-corps-hes-earnings-in-q4,2023-01-19 15:08:00,Higher production and commodity prices are expected to have aided Hess' (HES) earnings in Q4.,VLO,0.130571,0.0,Neutral
Valero Energy  ( VLO )  Earnings Expected to Grow: Should You Buy?,https://www.zacks.com/stock/news/2041375/valero-energy-vlo-earnings-expected-to-grow-should-you-buy,2023-01-19 15:00:56,Valero Energy (VLO) possesses the right combination of the two key ingredients for a likely earnings beat in its upcoming report. Get prepared with the key expectations.,VLO,0.297661,0.245463,Somewhat-Bullish
Here is What to Know Beyond Why Valero Energy Corporation  ( VLO )  is a Trending Stock,https://www.zacks.com/stock/news/2041256/here-is-what-to-know-beyond-why-valero-energy-corporation-vlo-is-a-trending-stock,2023-01-19 14:00:10,"Recently, Zacks.com users have been paying close attention to Valero Energy (VLO). This makes it worthwhile to examine what the stock has in store.",VLO,0.478494,0.17148,Somewhat-Bullish
