title,url,time_published,summary,ticker,relevance_score,ticker_sentiment_score,ticker_sentiment_label
"With the Synopsys Mega-Merger on the Horizon, Does This Top Chip Design Company Stand a Chance?",https://www.fool.com/investing/2024/01/30/with-the-synopsys-mega-merger-on-the-horizon-does/,2024-01-30 14:45:00,"Keysight Technologies is facing some stiff competition, and one of its peers was recently acquired.",KEYS,0.10607,0.108176,Neutral
Trimble Announces Board Additions and Capital Allocation Update,https://www.prnewswire.com/news-releases/trimble-announces-board-additions-and-capital-allocation-update-302047378.html,2024-01-30 11:30:00,"Kara Sprague and Ron Nersesian elected as new independent directors WESTMINSTER, Colo., Jan. 30, 2024 /PRNewswire/ -- Trimble Inc. ( NASDAQ: TRMB ) announced today the appointment of Kara Sprague and Ron Nersesian to its Board of Directors, effective February 5, 2024.",KEYS,0.076602,0.014181,Neutral
Why Taiwan Semiconductor's Big News Is Great for These 2 Surprising Companies,https://www.fool.com/investing/2024/01/24/why-taiwan-semiconductors-big-news-is-great-for-th/,2024-01-24 10:38:00,The giant chipmaker's positive outlook suggests better times ahead across the industrial technology sector.,KEYS,0.050359,0.003995,Neutral
Keysight Technologies Triumphs as Innovative Tech Company of the Year,https://www.prnewswire.com/apac/news-releases/keysight-technologies-triumphs-as-innovative-tech-company-of-the-year-302040274.html,2024-01-23 00:00:00,"KUALA LUMPUR, Malaysia, Jan. 23, 2024 /PRNewswire/ -- Keysight Technologies, a cutting-edge force in the technology landscape, is thrilled to announce its distinguished recognition as the recipient of the Innovative Tech Company of the Year award.",KEYS,0.362065,0.597647,Bullish
Bear of the Day: Keysight Technologies  ( KEYS ) ,https://www.zacks.com/commentary/2211700/bear-of-the-day-keysight-technologies-keys,2024-01-18 11:30:00,Investors should look to sell any rally into stocks seeing falling earnings estimates.,KEYS,0.358152,-0.132848,Neutral
International Paper and Keysight Technologies have been highlighted as Zacks Bull and Bear of the Day,https://www.zacks.com/stock/news/2211827/international-paper-and-keysight-technologies-have-been-highlighted-as-zacks-bull-and-bear-of-the-day,2024-01-18 08:58:00,"Chicago, IL - January 18, 2024 - Zacks Equity Research shares International Paper ( IP Quick QuoteIP - ) as the Bull of the Day and Keysight Technologies ( KEYS Quick QuoteKEYS - ) as the Bear of the Day.",KEYS,0.132222,-0.030104,Neutral
Electron Microscope Market size to grow by USD 1.68 billion from 2022 to 2027; APAC to account for 55% of market ... - PR Newswire,https://www.prnewswire.com/news-releases/electron-microscope-market-size-to-grow-by-usd-1-68-billion-from-2022-to-2027-apac-to-account-for-55-of-market-growth--technavio-302034482.html,2024-01-16 08:35:00,Electron Microscope Market size to grow by USD 1.68 billion from 2022 to 2027. APAC to account for 55% of market ... PR ...,KEYS,0.102013,0.0,Neutral
Oscilloscope Market to Hit US$4.1 Billion by 2030 | Updated Insights Report by Persistence Market Research,https://www.benzinga.com/pressreleases/24/01/g36627597/oscilloscope-market-to-hit-us-4-1-billion-by-2030-updated-insights-report-by-persistence-market-re,2024-01-15 10:00:00,"New York, Jan. 15, 2024 ( GLOBE NEWSWIRE ) -- Market Size & Overview: The global oscilloscope market is anticipated to witness a robust growth with a projected Compound Annual Growth Rate ( CAGR ) of 7.8%, resulting in a substantial increase from its estimated value of US$ 2.4 billion in 2023 ...",KEYS,0.021957,0.0,Neutral
"Simulation and Analysis Software Market to grow by USD 9.68 billion from 2022 to 2027, Growth Driven by the growing ... - PR Newswire",https://www.prnewswire.com/news-releases/simulation-and-analysis-software-market-to-grow-by-usd-9-68-billion-from-2022-to-2027--growth-driven-by-the-growing-demand-for-simulation-and-analysis-software---technavio-302026182.html,2024-01-05 22:35:00,"Simulation and Analysis Software Market to grow by USD 9.68 billion from 2022 to 2027, Growth Driven by the growing ... PR ...",KEYS,0.058188,0.0,Neutral
Keysight  ( KEYS )  Solutions to Boost Automotive Innovation,https://www.zacks.com/stock/news/2205142/keysight-keys-solutions-to-boost-automotive-innovation,2024-01-03 16:30:00,Keysight (KEYS) is set to showcase a comprehensive suite of testing solutions tailored to augment innovation in the emerging electric vehicle industry.,KEYS,0.089797,0.169335,Somewhat-Bullish
Novanta Shows Improved Relative Price Performance; Still Shy Of Benchmark,https://www.investors.com/ibd-data-stories/novanta-shows-improved-relative-price-performance-still-shy-of-benchmark/,2023-12-22 08:00:00,Novanta Shows Improved Relative Price Performance. Still Shy Of Benchmark Investor's Business Daily ...,KEYS,0.308891,0.0,Neutral
CTL Announces Strategic Expansions with a New Location and New Executive Leadership - PR Newswire,https://www.prnewswire.com/news-releases/ctl-announces-strategic-expansions-with-a-new-location-and-new-executive-leadership-302018558.html,2023-12-19 13:48:00,CTL Announces Strategic Expansions with a New Location and New Executive Leadership PR ...,KEYS,0.062434,0.199194,Somewhat-Bullish
Keysight  ( KEYS )  Validates Fortinet's NGFW Against DDoS Threats,https://www.zacks.com/stock/news/2198743/keysight-keys-validates-fortinets-ngfw-against-ddos-threats,2023-12-15 15:06:00,Keysight's (KEYS) cybersecurity test platform is expected to help Fortinet tackle the escalating threat of cyber-attacks.,KEYS,0.244723,-0.086144,Neutral
Itron Shows Market Leadership With Jump To 91 RS Rating,https://www.investors.com/ibd-data-stories/itron-shows-market-leadership-with-jump-to-91-rs-rating-2/,2023-12-15 08:00:00,"On Friday, Itron ( ITRI ) hit a noteworthy technical benchmark, seeing its Relative Strength ( RS ) Rating jump into the 90-plus percentile with an improvement to 91, up from 88 the day before. X When looking for the best stocks to buy and watch, one factor to watch closely is relative price ...",KEYS,0.358152,0.0,Neutral
Board Member Of Keysight Techs Sold $713K In Stock - Keysight Techs  ( NYSE:KEYS ) ,https://www.benzinga.com/news/23/12/36238752/board-member-of-keysight-techs-sold-713k-in-stock,2023-12-14 15:04:21,"Revealing a significant insider sell on December 13, James Cullen, Board Member at Keysight Techs KEYS, as per the latest SEC filing. What Happened: According to a Form 4 filing with the U.S. Securities and Exchange Commission on Wednesday, Cullen sold 4,869 shares of Keysight Techs.",KEYS,0.126784,0.154613,Somewhat-Bullish
SVP At Keysight Techs Sells $2.21M Of Stock - Keysight Techs  ( NYSE:KEYS ) ,https://www.benzinga.com/news/23/12/36238748/svp-at-keysight-techs-sells-2-21m-of-stock,2023-12-14 15:04:16,"Revealing a significant insider sell on December 13, Soon Chai Gooi, SVP at Keysight Techs KEYS, as per the latest SEC filing. What Happened: A Form 4 filing with the U.S. Securities and Exchange Commission on Wednesday outlined that Gooi executed a sale of 14,900 shares of Keysight Techs with a ...",KEYS,0.123526,0.152796,Somewhat-Bullish
"Radio Frequency (RF) Signal Generator Market size to grow by USD 677.64 million from 2023 to 2028, Driven by ... - PR Newswire",https://www.prnewswire.com/news-releases/radio-frequency-rf-signal-generator-market-size-to-grow-by-usd-677-64-million-from-2023-to-2028--driven-by-increasing-partnerships-between-companies-and-value-chain-members---technavio-302008928.html,2023-12-08 18:30:00,"Radio Frequency ( RF ) Signal Generator Market size to grow by USD 677.64 million from 2023 to 2028, Driven by ... PR ...",KEYS,0.054607,-0.047844,Neutral
"Radio Frequency  ( RF )  Signal Generator Market size to grow by USD 677.64 million from 2023 to 2028, Driven by Increasing partnerships between companies and value chain members - Technavio",https://www.benzinga.com/pressreleases/23/12/n36158165/radio-frequency-rf-signal-generator-market-size-to-grow-by-usd-677-64-million-from-2023-to-2028-dr,2023-12-08 18:30:00,"NEW YORK, Dec. 8, 2023 /PRNewswire/ -- The ""radio frequency ( RF ) signal generator market by application ( telecommunications, aerospace, and defense, mechanical, and electronics ) , distribution channel ( offline and online ) , and geography ( APAC, North America, Europe, South America, and ...",KEYS,0.051886,-0.047678,Neutral
New Strong Sell Stocks for December 4th,https://www.zacks.com/stock/news/2192695/new-strong-sell-stocks-for-december-4th,2023-12-04 10:44:00,"ENPH, CLMB and KEYS have been added to the Zacks Rank #5 (Strong Sell) List on December 4, 2023.",KEYS,0.524949,-0.177919,Somewhat-Bearish
Keysight  ( KEYS )  Solution Expedites Testing for Radar Chipsets,https://www.zacks.com/stock/news/2191597/keysight-keys-solution-expedites-testing-for-radar-chipsets,2023-11-30 16:18:00,"Arbe, an industry leader in imaging radar chipset solution, leverages Keysight's (KEYS) proprietary millimeter wave technology for automotive use cases.",KEYS,0.099271,0.095877,Neutral
"If You Invested $1000 in Jabil a Decade Ago, This is How Much It'd Be Worth Now",https://www.zacks.com/stock/news/2190190/if-you-invested-1000-in-jabil-a-decade-ago-this-is-how-much-itd-be-worth-now,2023-11-28 13:30:05,Holding on to popular or trending stocks for the long-term can make your portfolio a winner.,KEYS,0.054857,0.0,Neutral
