title,url,time_published,summary,ticker,relevance_score,ticker_sentiment_score,ticker_sentiment_label
Earnings Preview: Idex  ( IEX )  Q4 Earnings Expected to Decline,https://www.zacks.com/stock/news/2217982/earnings-preview-idex-iex-q4-earnings-expected-to-decline,2024-01-30 15:00:56,Idex (IEX) doesn't possess the right combination of the two key ingredients for a likely earnings beat in its upcoming report. Get prepared with the key expectations.,IEX,0.255195,-0.021622,Neutral
Hydraulic Dosing Pump Market will record a CAGR of 5.56% by 2027 - 17000+ Technavio Reports - PR Newswire,https://www.prnewswire.com/news-releases/hydraulic-dosing-pump-market-will-record-a-cagr-of-5-56-by-2027---17000-technavio-reports-302039585.html,2024-01-22 03:35:00,Hydraulic Dosing Pump Market will record a CAGR of 5.56% by 2027 - 17000+ Technavio Reports PR ...,IEX,0.055109,0.129849,Neutral
Why diamonds are about to get a lot more expensive,https://africa.businessinsider.com/markets/why-diamonds-are-about-to-get-a-lot-more-expensive/e3rhxyd,2024-01-21 13:16:01,"Jewelers are anxiously looking forward a hotter engagement season after a tepid year of sales, with prices across all diamond categories plunging around 30% in 2023. For lower-quality and smaller diamonds, prices plunged to their lowest levels in about 10 years, according to Paul Ziminsky, a ...",IEX,0.089797,0.265784,Somewhat-Bullish
Why diamonds are about to get a lot more expensive,https://markets.businessinsider.com/news/commodities/diamond-prices-engagement-ring-carat-value-outlook-recession-mining-supply-2024-1,2024-01-21 13:16:00,Diamond Prices Are Set to Spike. Here's Why. - Markets Insider ...,IEX,0.046452,0.253509,Somewhat-Bullish
WAVE Charging Announces Receipt of Purchase Order from Leading Retail and Logistics Company,https://www.globenewswire.com/news-release/2024/01/18/2811436/0/en/WAVE-Charging-Announces-Receipt-of-Purchase-Order-from-Leading-Retail-and-Logistics-Company.html,2024-01-18 12:30:00,"Salt Lake City, UT, Jan. 18, 2024 ( GLOBE NEWSWIRE ) -- SALT LAKE CITY, UT ( January 18, 2024 ) - WAVE Charging, a wholly-owned subsidiary of Ideanomics ( NASDAQ: IDEX ) and developer of high-power, wireless inductive charging solutions for medium- and heavy-duty commercial vehicles has ...",IEX,0.083107,0.13509,Neutral
"Indian assets deployed in Arabian Sea, won't allow instability: Navy chief R Hari Kumar",https://www.financialexpress.com/business/defence-indian-assets-deployed-in-arabian-sea-wont-allow-instability-navy-chief-r-hari-kumar-3368404/,2024-01-18 12:17:52,"The Indian Navy has its assets deployed along the western coast to protect India's maritime interests and will not allow any ""instability"", Chief of Naval Staff Admiral R Hari Kumar said on Thursday.",IEX,0.158,0.205987,Somewhat-Bullish
Here's Why You Should Hold IDEX  ( IEX )  in Your Portfolio Now,https://www.zacks.com/stock/news/2211287/heres-why-you-should-hold-idex-iex-in-your-portfolio-now,2024-01-17 13:07:00,"IDEX (IEX) benefits from strength across its FSD segment, acquired businesses and shareholder-friendly policies. However, the softness in its HST unit is concerning.",IEX,0.289748,0.419243,Bullish
What's in the Offing for Alcoa  ( AA )  This Earnings Season?,https://www.zacks.com/stock/news/2210871/whats-in-the-offing-for-alcoa-aa-this-earnings-season,2024-01-16 15:40:00,"Alcoa's (AA) fourth-quarter performance is expected to bear the brunt of lower aluminum prices and unfavorable energy impact. However, lower raw material and production costs are expected to provide some relief.",IEX,0.118064,0.0,Neutral
Why Idex  ( IEX )  is Poised to Beat Earnings Estimates Again,https://www.zacks.com/stock/news/2209681/why-idex-iex-is-poised-to-beat-earnings-estimates-again,2024-01-12 17:10:10,Idex (IEX) has an impressive earnings surprise history and currently possesses the right combination of the two key ingredients for a likely beat in its next quarterly report.,IEX,0.415927,0.454846,Bullish
Fire & Safety Products Unit Aids IDEX  ( IEX )  Amid Cost Woes,https://www.zacks.com/stock/news/2207558/fire-safety-products-unit-aids-idex-iex-amid-cost-woes,2024-01-09 16:14:00,"IDEX (IEX) is benefiting from the solid momentum in the FSD segment and accretive acquisitions. However, cost inflation remains a concern for the company.",IEX,0.369685,0.38034,Bullish
Artemis Announces Sale of STC to IDEX,https://www.prnewswire.com/news-releases/artemis-announces-sale-of-stc-to-idex-302030016.html,2024-01-09 14:46:00,"BOSTON, Jan. 9, 2024 /PRNewswire/ -- Artemis ( ""Artemis"" ) , the Industrial Tech Private Equity firm, completed the successful sale of its portfolio company, STC Material Solutions ( ""the Company"" or ""STC"" ) to IDEX Corporation ( NYSE: IEX ) .",IEX,0.537213,0.45778,Bullish
IDEX Biometrics ASA - EX. SHARE CONSOLIDATION  ( REVERSE SPLIT )  TODAY - 9 Jan 2024,https://www.globenewswire.com/news-release/2024/01/09/2805975/0/en/IDEX-Biometrics-ASA-EX-SHARE-CONSOLIDATION-REVERSE-SPLIT-TODAY-9-Jan-2024.html,2024-01-09 07:00:00,Issuer name: IDEX Biometrics ASA Ex. date: 9 January 2024 Type of corporate action: Share consolidation ( reverse split ...,IEX,0.682689,-0.052424,Neutral
Registration of share consolidation  ( reverse split )  in IDEX Biometrics - 8 Jan 2024,https://www.globenewswire.com/news-release/2024/01/08/2805593/0/en/Registration-of-share-consolidation-reverse-split-in-IDEX-Biometrics-8-Jan-2024.html,2024-01-08 15:00:00,"Reference is made to the notice on 21 December 2023 about the five-to-one share consolidation ( reverse split ) resolved by the extraordinary general meeting on the same day, agenda item 3.",IEX,0.488777,0.332097,Somewhat-Bullish
Indo-UAE Military Collaboration in 'Desert Cyclone 2024',https://www.financialexpress.com/business/defence-indo-uae-military-collaboration-in-desert-cyclone-2024-3352194/,2024-01-01 02:50:31,"India and the UAE are set to engage in their inaugural joint military exercise, 'Desert Cyclone 2024,' aimed at enhancing interoperability through knowledge exchange in urban operations. The two-week-long exercise, scheduled from January 2 to January 15, will unfold in the arid terrains of ...",IEX,0.129516,0.356346,Bullish
Registration of share capital increase in IDEX Biometrics 29 Dec 2023,https://www.globenewswire.com/news-release/2023/12/29/2802122/0/en/Registration-of-share-capital-increase-in-IDEX-Biometrics-29-Dec-2023.html,2023-12-29 17:28:00,"Reference is made to the notice on 22 December 2023 regarding issue of two shares at NOK 0.15 per shareto an employee of the company as part of the five-to-one share consolidation resolved by the extraordinary general meeting on 21 December 2023, agenda item 3.",IEX,0.459624,0.320235,Somewhat-Bullish
IDEX Biometrics convertible loan agreement completed 28 Dec 2023,https://www.globenewswire.com/news-release/2023/12/28/2801866/0/en/IDEX-Biometrics-convertible-loan-agreement-completed-28-Dec-2023.html,2023-12-28 21:55:00,Reference is made to the notice by IDEX Biometrics ASA on 26 December 2023 that the convertible loan agreement had been entered into. All closing conditions have now been met and satisfied and closing of the convertible bond transaction has been completed.,IEX,0.608634,0.383598,Bullish
IDEX Biometrics has entered into convertible loan agreement,https://www.globenewswire.com/news-release/2023/12/26/2801180/0/en/IDEX-Biometrics-has-entered-into-convertible-loan-agreement.html,2023-12-26 22:59:00,"IDEX Biometrics ASA ( ""IDEX"" ) has entered into an agreement with an entity managed by Heights Capital Management, Inc. to issue NOK 100 million in principal amount of senior convertible amortizing bonds. Reference is made to IDEX's notices on 7 November 2023 regarding a non-binding term sheet ...",IEX,0.658003,0.33111,Somewhat-Bullish
IDEX Biometrics: Issue of shares - 22 Dec 2023,https://www.globenewswire.com/news-release/2023/12/22/2800860/0/en/IDEX-Biometrics-Issue-of-shares-22-Dec-2023.html,2023-12-22 22:55:00,"The board of directors of IDEX Biometrics ASA has resolved to issue two ordinary shares at NOK 0.15 per share to an employee of the company. The issue is related to the five-to-one share consolidation resolved by the extraordinary general meeting on 21 December 2023, agenda item 3.",IEX,0.567144,0.452385,Bullish
IDEX Biometrics ASA - Key information relating to share consolidation and change of ISIN,https://www.globenewswire.com/news-release/2023/12/21/2800014/0/en/IDEX-Biometrics-ASA-Key-information-relating-to-share-consolidation-and-change-of-ISIN.html,2023-12-21 13:45:00,"Reference is made to the Extraordinary General Meeting in IDEX Biometrics ASA ( ""IDEX"" or the ""Company"" ) on 21 December 2023, where all proposed resolutions were approved.",IEX,0.729947,0.456109,Bullish
Extraordinary general meeting in IDEX Biometrics held on 21 December 2023,https://www.globenewswire.com/news-release/2023/12/21/2799986/0/en/Extraordinary-general-meeting-in-IDEX-Biometrics-held-on-21-December-2023.html,2023-12-21 13:30:00,IDEX Biometrics ASA held an extraordinary general meeting on 21 December 2023. 478.4 million shares or 34% of the capital was represented at the meeting.,IEX,0.686739,0.439527,Bullish
"Disclosure of Voting Rights in IDEX Biometrics to the Chair of the Board, Larry Ciaccia - 18 December 2023",https://www.globenewswire.com/news-release/2023/12/18/2798139/0/en/Disclosure-of-Voting-Rights-in-IDEX-Biometrics-to-the-Chair-of-the-Board-Larry-Ciaccia-18-December-2023.html,2023-12-18 21:10:00,"At the close of business on 18 December 2023, Larry Ciaccia, Chair of the Board of IDEX Biometrics, held the following voting rights in IDEX, for the purpose of the Extraordinary General Meeting on 21 December ...",IEX,0.724687,0.542837,Bullish
Page 347 of,https://www.financialexpress.com/about-news/page/347/,2023-12-15 14:48:00,"The company uses artificial intelligence and Internet-of-things-based technologies along with risk management strategies to mitigate financial risks and frame solutions… This expansion includes the establishment of new branches, with the alliance française of Jaipur extending its presence to ...",IEX,0.126119,0.364877,Bullish
"Disclosure of Voting Rights in IDEX Biometrics to the Chair of the Board, Larry Ciaccia - 14 December 2023",https://www.globenewswire.com/news-release/2023/12/14/2795993/0/en/Disclosure-of-Voting-Rights-in-IDEX-Biometrics-to-the-Chair-of-the-Board-Larry-Ciaccia-14-December-2023.html,2023-12-14 07:30:00,"At the close of business on 13 December 2023, Larry Ciaccia, Chair of the Board of IDEX Biometrics, held the following voting rights in IDEX, for the purpose of the Extraordinary General Meeting on 21 December ...",IEX,0.724687,0.542837,Bullish
Celestia to integrate with Polygon CDK for data availability in 2024,https://cointelegraph.com/news/celestia-integrate-polygon-blockchain-cdk-data-availability-2024,2023-12-12 17:30:00,Celestia will become an option for data availability within the Polygon CDK software.,IEX,0.163909,0.026003,Neutral
"Disclosure of Voting Rights in IDEX Biometrics to the Chair of the Board, Larry Caccia - 08 December 2023",https://www.globenewswire.com/news-release/2023/12/08/2793011/0/en/Disclosure-of-Voting-Rights-in-IDEX-Biometrics-to-the-Chair-of-the-Board-Larry-Caccia-08-December-2023.html,2023-12-08 07:40:00,"At the close of business on 07 December 2023, Larry Caccia, Chair of the Board of IDEX Biometrics, held the following voting rights in IDEX, for the purpose of the Extraordinary General Meeting on 21 December ...",IEX,0.751437,0.549465,Bullish
"Flipkart Teams Up With Polygon Once Again, This Time To Scale FireDrops Web3",https://www.benzinga.com/fintech/23/12/36144188/flipkart-teams-up-with-polygon-once-again-this-time-cdk-to-scale-firedrops-web3,2023-12-07 22:02:19,India-based e-commerce major Flipkart announced its second partnership with Polygon for launching a dedicated blockchain using Polygon Chain Development Kit ( CDK ) . What Happened: Flipkart selected Polygon CDK for building a customized Ethereum-based zero-knowledge ( ZK ) Layer 2 network.,IEX,0.108958,0.021056,Neutral
"IDEX Biometrics and Toppan Gravity launching biometric smart cards in the Middle East, Africa, and Latin America",https://www.benzinga.com/pressreleases/23/12/g36085160/idex-biometrics-and-toppan-gravity-launching-biometric-smart-cards-in-the-middle-east-africa-and-l,2023-12-05 07:00:00,"Oslo, Norway, and Dubai, UAE 05 December 2023 - IDEX Biometrics and Toppan Gravity, a wholly-owned subsidiary of the Toppan Group and a leading solutions provider in the secure payment and identity industries, are introducing biometric cards equipped with the advanced IDEX Pay fingerprint ...",IEX,0.637818,0.613052,Bullish
"IDEX Biometrics and Toppan Gravity launching biometric smart cards in the Middle East, Africa, and Latin America",https://www.globenewswire.com/news-release/2023/12/05/2790597/0/en/IDEX-Biometrics-and-Toppan-Gravity-launching-biometric-smart-cards-in-the-Middle-East-Africa-and-Latin-America.html,2023-12-05 07:00:00,"Oslo, Norway, and Dubai, UAE 05 December 2023 - IDEX Biometrics and Toppan Gravity, a wholly-owned subsidiary of the Toppan Group and a leading solutions provider in the secure payment and identity industries, are introducing biometric cards equipped with the advanced IDEX Pay fingerprint ...",IEX,0.616612,0.607774,Bullish
IDEX - Disclosure of large shareholding - 29 Nov 2023,https://www.globenewswire.com/news-release/2023/11/29/2787999/0/en/IDEX-Disclosure-of-large-shareholding-29-Nov-2023.html,2023-11-29 17:30:00,"Reference is made to the announcement by IDEX Biometrics ASA on 15 November 2023 regarding a private placement of shares, and the announcement by Sundt AS on 16 November 2023 regarding lending of shares.",IEX,0.801457,0.430964,Bullish
Registration of share capital increase in IDEX Biometrics 28 Nov 2023,https://www.globenewswire.com/news-release/2023/11/28/2786737/0/en/Registration-of-share-capital-increase-in-IDEX-Biometrics-28-Nov-2023.html,2023-11-28 10:45:00,"Reference is made to the notice on 15 November 2023 regarding private placement of 78,651,685 shares at NOK 0.445 per share. The capital increase has been registered and the shares will be delivered soonest. Following the issue, the company's share capital is NOK 209,493,156.- divided into ...",IEX,0.622414,0.542534,Bullish
IDEX Biometrics receives orders from an expanding global customer base,https://www.globenewswire.com/news-release/2023/11/28/2786641/0/en/IDEX-Biometrics-receives-orders-from-an-expanding-global-customer-base.html,2023-11-28 07:30:00,"Oslo, Norway - 28 November 2023 - IDEX Biometrics has received orders from multiple customers for biometric sensor solutions to be used in digital authentication and crypto management applications. The orders come in response to increasing demand for hack-resistant digital security solutions.",IEX,0.92528,0.541158,Bullish
IDEX Biometrics receives orders from an expanding global customer base,https://www.benzinga.com/pressreleases/23/11/g35972656/idex-biometrics-receives-orders-from-an-expanding-global-customer-base,2023-11-28 07:30:00,"Oslo, Norway - 28 November 2023 - IDEX Biometrics has received orders from multiple customers for biometric sensor solutions to be used in digital authentication and crypto management applications. The orders come in response to increasing demand for hack-resistant digital security solutions.",IEX,0.902881,0.537828,Bullish
Why Is Idex  ( IEX )  Up 2.1% Since Last Earnings Report?,https://www.zacks.com/stock/news/2189192/why-is-idex-iex-up-21-since-last-earnings-report,2023-11-24 16:31:14,Idex (IEX) reported earnings 30 days ago. What's next for the stock? We take a look at earnings estimates for some clues.,IEX,0.516185,0.252032,Somewhat-Bullish
Here's Why Hold Strategy is Apt for IDEX  ( IEX )  Stock Now,https://www.zacks.com/stock/news/2187901/heres-why-hold-strategy-is-apt-for-idex-iex-stock-now,2023-11-22 14:55:00,Solid momentum in the fire and rescue businesses within the FSD segment and accretive acquisitions augur well for IDEX (IEX). The company's measures to reward its shareholders are encouraging.,IEX,0.459624,0.1437,Neutral
IDEX Biometrics receives IDEX Pay order for biometric metal payment cards,https://www.globenewswire.com/news-release/2023/11/22/2784561/0/en/IDEX-Biometrics-receives-IDEX-Pay-order-for-biometric-metal-payment-cards.html,2023-11-22 07:00:00,"Oslo, Norway - 22 November 2023 - IDEX Biometrics has received an initial order for IDEX Pay from a smart card manufacturing partner in Asia who will deploy biometric metal payment cards for their bank clients world-wide. Cards produced from this order are expected to reach customers during the ...",IEX,0.86962,0.566824,Bullish
