title,url,time_published,summary,ticker,relevance_score,ticker_sentiment_score,ticker_sentiment_label
Advanced Micro Devices  ( AMD )  Outpaces Stock Market Gains: What You Should Know,https://www.zacks.com/stock/news/2037574/advanced-micro-devices-amd-outpaces-stock-market-gains-what-you-should-know,2023-01-10 22:45:21,"Advanced Micro Devices (AMD) closed the most recent trading day at $68.05, moving +1.2% from the previous trading session.",AMD,0.566715,0.323156,Somewhat-Bullish
AMD Makes Ryzen 7000 More Affordable,https://www.fool.com/investing/2023/01/10/amd-makes-ryzen-7000-more-affordable/,2023-01-10 15:20:00,"Cheaper variants make AMD's latest line of chips more attractive, but Intel's Raptor Lake still has an edge.",AMD,0.348919,0.129016,Neutral
"1 Green Flag for AMD in 2023, and 1 Red Flag",https://www.fool.com/investing/2023/01/10/1-green-flag-for-amd-in-2023-and-1-red-flag/,2023-01-10 13:30:00,"The chipmaker debuted numerous products at CES, but will enough customers care?",AMD,0.743088,0.209119,Somewhat-Bullish
Is AMD Stock a Buy Now?,https://www.fool.com/investing/2023/01/10/is-amd-stock-a-buy-now/,2023-01-10 12:30:00,"The company's CEO, Lisa Su, dropped a massive announcement at CES 2023 last week.",AMD,0.827318,0.691286,Bullish
"Cryptocurrency Global Market Report 2022: Sector to Grow by 7.2% Annually Bolstered by Low Ownership Costs, Safer Transactions and Fluctuations in Monetary Regulations",https://www.benzinga.com/pressreleases/23/01/g30349507/cryptocurrency-global-market-report-2022-sector-to-grow-by-7-2-annually-bolstered-by-low-ownership,2023-01-10 12:08:33,"Dublin, Jan. 10, 2023 ( GLOBE NEWSWIRE ) -- The ""Cryptocurrency Market Size, Market Share, Application Analysis, Regional Outlook, Growth Trends, Key Players, Competitive Strategies and Forecasts, 2022 to 2030"" report has been added to ResearchAndMarkets.com's offering.",AMD,0.046273,0.05299,Neutral
Afternoon update: Here's why Jim Cramer says this market rally 'will not last',https://www.cnbc.com/2023/01/09/heres-why-jim-cramer-says-this-market-rally-will-not-last.html,2023-01-09 19:41:19,"Jim Cramer says the strength in stocks seen Monday afternoon is a ""countertrend day,"" not the real deal.",AMD,0.369685,0.218978,Somewhat-Bullish
"Stocks making the biggest moves midday: Tesla, Nvidia, Lululemon and more",https://www.cnbc.com/2023/01/09/stocks-making-the-biggest-moves-midday-tesla-nvidia-lululemon-and-more.html,2023-01-09 17:36:10,These are the stocks posting the largest moves in midday trading.,AMD,0.197413,0.314362,Somewhat-Bullish
"Look for a big cut to TSMC's 2023 outlook as a bullish sign for chips, one analyst says ahead of earnings",https://www.marketwatch.com/story/look-for-a-big-cut-to-tsmcs-2023-outlook-as-a-bullish-sign-for-chips-one-analyst-says-ahead-of-earnings-11673285288,2023-01-09 17:28:00,The best thing TSMC can do in its earnings report Thursday is to cut its outlook for 2023 big ...,AMD,0.232069,-0.065937,Neutral
Short Sellers Profited By 31% in 2022 on Stock Picks,https://www.thestreet.com/stocks/short-sellers-profited-by-31-in-2022-on-stock-picks,2023-01-09 17:25:00,Tesla was the number one stock that short sellers made money from in 2022.,AMD,0.083251,0.451894,Bullish
"Why AMD, Intel, and Nvidia Stocks Popped Monday",https://www.fool.com/investing/2023/01/09/why-amd-intel-and-nvidia-stocks-popped-monday/,2023-01-09 17:05:24,But things may not be as green as they seem for semiconductor stocks.,AMD,0.354319,0.184099,Somewhat-Bullish
AMD CEO Lisa Su Says the Future Will Be AI-Powered,https://www.barrons.com/articles/amd-stock-ceo-lisa-su-ai-51673277888,2023-01-09 15:26:00,AMD CEO Lisa Su Says the Future Will Be ...,AMD,0.395012,0.0,Neutral
"2 Top Semiconductor Stocks and 1 ETF for 2023: Nvidia, AMD, and Invesco Semiconductor ETF",https://www.fool.com/investing/2023/01/09/2-top-semiconductor-stocks-and-1-etf-for-2023-nvid/,2023-01-09 12:15:00,These two semiconductor investors are back to discuss some popular chip stocks for 2023.,AMD,0.769861,0.490676,Bullish
Top 6 Electric Vehicle  ( EV )  ETFs in 2023,https://www.fool.com/investing/stock-market/market-sectors/consumer-discretionary/automotive-stocks/electric-vehicle-etfs/,2023-01-06 21:58:52,These ETFs allow investors to bet on EVs without picking individual stocks.,AMD,0.065957,0.056324,Neutral
"CES 2023: AMD, Nvidia, auto applications get the hype, but analysts say this one chip maker ruled",https://www.marketwatch.com/story/ces-2023-amd-nvidia-auto-applications-get-the-hype-but-analysts-say-this-one-chip-maker-ruled-11673040821,2023-01-06 21:33:00,As CES 2023 draws to a close this weekend much of the attention in the chip world was lauded on companies like Advanced Micro Devices Inc. and Nvidia Corp. but a lower profile chip maker appears better positioned coming out of the convention.,AMD,0.181819,0.07157,Neutral
