title,url,time_published,summary,ticker,relevance_score,ticker_sentiment_score,ticker_sentiment_label
What to Expect From AvalonBay  ( AVB )  This Earnings Season?,https://www.zacks.com/stock/news/2218029/what-to-expect-from-avalonbay-avb-this-earnings-season,2024-01-30 15:08:00,"While AvalonBay's (AVB) Q4 results are likely to show the benefits of its diversified portfolio and technological initiatives, high supply is likely to have acted as a spoilsport.",WELL,0.186378,0.083478,Neutral
"Alexandria's  ( ARE )  Q4 AFFO Misses Estimates, '24 View Issued",https://www.zacks.com/stock/news/2217940/alexandrias-are-q4-affo-misses-estimates-24-view-issued,2024-01-30 14:56:00,Alexandria's (ARE) Q4 results reflect lower-than-anticipated AFFO per share despite a rise in revenues. It has also issued its 2024 outlook.,WELL,0.184363,0.138235,Neutral
4 REITs Likely to Emerge Victorious This Earnings Season,https://www.zacks.com/stock/news/2217732/4-reits-likely-to-emerge-victorious-this-earnings-season,2024-01-30 13:33:00,"With the REIT industry offering a real estate structure for several economic activities - real or virtual - there are pockets of strength. This is likely to be reflected in the earnings releases of AMT, WELL, VICI and KIM.",WELL,0.27815,0.26564,Somewhat-Bullish
What's in Store for Equity Residential  ( EQR )  in Q4 Earnings?,https://www.zacks.com/stock/news/2217265/whats-in-store-for-equity-residential-eqr-in-q4-earnings,2024-01-29 15:40:00,"Equity Residential's (EQR) Q4 results are likely to benefit from its portfolio diversification efforts and technology investments, though high supply is likely to have played a spoilsport.",WELL,0.173645,0.079348,Neutral
Does residential real estate belong in your retirement portfolio?,https://www.marketwatch.com/story/does-residential-real-estate-belong-in-your-retirement-portfolio-e7b3830f,2024-01-26 19:15:00,A report card on the asset class's recent performance ...,WELL,0.13347,-0.016111,Neutral
Key Factors to Impact Boston Properties'  ( BXP )  Q4 Earnings,https://www.zacks.com/stock/news/2215938/key-factors-to-impact-boston-properties-bxp-q4-earnings,2024-01-25 15:34:00,"Healthy demand for Boston Properties' (BXP) premium office and life-science assets is likely to have benefited its Q4 earnings. However, higher interest expenses might have hurt the company.",WELL,0.146247,0.071072,Neutral
Alexandria  ( ARE )  to Post Q4 Earnings: What's in the Cards?,https://www.zacks.com/stock/news/2215820/alexandria-are-to-post-q4-earnings-whats-in-the-cards,2024-01-25 14:56:00,"While Alexandria's (ARE) Q4 earnings are likely to have benefited from the healthy demand for its high-quality life science and lab office properties, high-interest expenses and economic uncertainty raise concern.",WELL,0.163354,0.082832,Neutral
Welltower  ( WELL )  Sees 2023 Normalized FFO at Upper Guided Range,https://www.zacks.com/stock/news/2214284/welltower-well-sees-2023-normalized-ffo-at-upper-guided-range,2024-01-23 15:02:00,Welltower (WELL) attributes its asset management initiatives and additional improvement in demand/supply conditions to lead to favorable trends across all geographies.,WELL,0.404098,0.400082,Bullish
What's in Store for Crown Castle  ( CCI )  This Earnings Season?,https://www.zacks.com/stock/news/2213561/whats-in-store-for-crown-castle-cci-this-earnings-season,2024-01-22 15:37:00,"Crown Castle's (CCI) Q4 earnings are poised to benefit from its unmatched portfolio of wireless communication infrastructure assets, though a slowdown in tower activity and high interest rates remain concerns.",WELL,0.201523,0.086976,Neutral
Welltower Issues Business Update,https://www.prnewswire.com/news-releases/welltower-issues-business-update-302040619.html,2024-01-22 12:00:00,"TOLEDO, Ohio, Jan. 22, 2024 /PRNewswire/ -- In conjunction with upcoming investor meetings, Welltower® Inc. ( NYSE: WELL ) has issued the following business update which can be found at: Welltower® Inc. ( NYSE: WELL ) , an S&P 500 company headquartered in Toledo, Ohio, is driving the ...",WELL,0.693563,0.694068,Bullish
This New Bullpen Selection Has the Right Theme for Future Success,https://aap.thestreet.com/story/16142352/1/this-new-bullpen-selection-has-the-right-theme-for-future-success.html,2024-01-17 21:40:00,"* We are adding Welltower, a REIT, to the Bullpen as a play on our Aging of the Population theme. Continuing with our recent focus on the Action Alerts PLUS Bullpen, today we're adding real estate investment trust Welltower ( WELL ) .",WELL,0.597213,0.423354,Bullish
"Welltower Clears Technical Benchmark, Hitting 80-Plus RS Rating",https://www.investors.com/ibd-data-stories/welltower-clears-technical-benchmark-hitting-80-plus-rs-rating-3/,2024-01-16 08:00:00,"The Relative Strength ( RS ) Rating for Welltower ( WELL ) entered a new percentile Tuesday, with an increase from 79 to 82. X When looking for the best stocks to buy and watch, one factor to watch closely is relative price strength.",WELL,0.663719,0.363327,Bullish
3 Voya Mutual Funds to Buy Now for Stable Returns,https://www.zacks.com/stock/news/2209944/3-voya-mutual-funds-to-buy-now-for-stable-returns,2024-01-15 11:51:00,"Invest in Voya mutual funds like IPESX, IRGIX and IIVGX for reliable returns.",WELL,0.0699,0.050173,Neutral
How Is The Market Feeling About Welltower? - Welltower  ( NYSE:WELL ) ,https://www.benzinga.com/short-sellers/24/01/36609682/how-is-the-market-feeling-about-welltower,2024-01-12 13:15:16,"Welltower's WELL short percent of float has risen 3.65% since its last report. The company recently reported that it has 7.57 million shares sold short, which is 1.99% of all regular shares that are available for trading. Based on its trading volume, it would take traders 3.63 days to cover their ...",WELL,0.224903,0.158881,Somewhat-Bullish
3 Real Estate Mutual Funds to Buy as the Sector Stages a Comeback,https://www.zacks.com/stock/news/2207319/3-real-estate-mutual-funds-to-buy-as-the-sector-stages-a-comeback,2024-01-09 10:37:00,"Invest in real estate mutual funds like CREYX, FRESX and IRGIX for steady returns and reduction of risk as the real estate sector continues to grow.",WELL,0.052918,0.122636,Neutral
"$100 Invested In This Stock 15 Years Ago Would Be Worth $1,100 Today - Welltower  ( NYSE:WELL ) ",https://www.benzinga.com/news/24/01/36542194/100-invested-in-this-stock-15-years-ago-would-be-worth-1-100-today,2024-01-08 19:30:14,"Welltower WELL has outperformed the market over the past 15 years by 4.5% on an annualized basis producing an average annual return of 16.43%. Currently, Welltower has a market capitalization of $48.99 billion.",WELL,0.983605,0.387251,Bullish
Is it Wise to Retain Welltower  ( WELL )  Stock in Your Portfolio?,https://www.zacks.com/stock/news/2205859/is-it-wise-to-retain-welltower-well-stock-in-your-portfolio,2024-01-04 17:38:00,"Welltower (WELL) is likely to benefit from the rise in senior citizens' healthcare spending, portfolio restructuring efforts and a healthy balance sheet. However, high interest rates are concerning.",WELL,0.251941,0.366178,Bullish
"If You Invested $1000 In This Stock 15 Years Ago, You Would Have $9,700 Today - Welltower  ( NYSE:WELL ) ",https://www.benzinga.com/news/23/12/36386326/if-you-invested-1000-in-this-stock-15-years-ago-you-would-have-9-700-today,2023-12-26 15:30:31,"Welltower WELL has outperformed the market over the past 15 years by 4.55% on an annualized basis producing an average annual return of 16.26%. Currently, Welltower has a market capitalization of $49.80 billion.",WELL,0.983605,0.387251,Bullish
