title,url,time_published,summary,ticker,relevance_score,ticker_sentiment_score,ticker_sentiment_label
"At 3.7% CAGR, Global Carboprost Tromethamine Market Size Value to be Worth USD 2,100.63 Million By 2032: Polaris Market Research",https://www.prnewswire.com/news-releases/at-3-7-cagr-global-carboprost-tromethamine-market-size-value-to-be-worth-usd-2-100-63-million-by-2032-polaris-market-research-302046762.html,2024-01-29 15:30:00,"At 3.7% CAGR, Global Carboprost Tromethamine Market Size Value to be Worth USD 2,100.63 Million By 2032 ... PR ...",BAX,0.027319,0.0,Neutral
"Indwelling Catheters Market to Touch USD 15.3 Billion at 6.4% CAGR by 2033, According to Persistence Market Research",https://www.benzinga.com/pressreleases/24/01/g36796568/indwelling-catheters-market-to-touch-usd-15-3-billion-at-6-4-cagr-by-2033-according-to-persistence,2024-01-26 09:04:56,"New York, Jan. 26, 2024 ( GLOBE NEWSWIRE ) -- The Indwelling Catheters Market is experiencing significant growth due to various factors. The rising prevalence of urinary incontinence, kidney-related ailments, and prostate cancer is driving the demand for indwelling catheters.",BAX,0.030918,0.075529,Neutral
"Implantable Drug Delivery Devices Global Market to Exhibit Growth at a Considerable CAGR of ~6% by 2028, Assesses DelveInsight",https://www.prnewswire.com/news-releases/implantable-drug-delivery-devices-global-market-to-exhibit-growth-at-a-considerable-cagr-of-6-by-2028-assesses-delveinsight-302041477.html,2024-01-23 22:31:00,Implantable Drug Delivery Devices Global Market to Exhibit Growth at a Considerable CAGR of ~6% by 2028 ... PR ...,BAX,0.027103,0.088505,Neutral
"Global Hemodynamic Monitoring System Market Size is Estimated to Reach USD 2,749 million by 2031, Growing at a CAGR of 6.68%: Straits Research",https://www.benzinga.com/pressreleases/24/01/g36739637/global-hemodynamic-monitoring-system-market-size-is-estimated-to-reach-usd-2-749-million-by-2031-g,2024-01-23 15:15:00,"New York, United States, Jan. 23, 2024 ( GLOBE NEWSWIRE ) -- Hemodynamic monitoring assesses blood flow through the heart and arteries, both cardiovascular components. Comprehensive monitoring of cardiac output is required for overall patient care.",BAX,0.074926,0.083758,Neutral
"Disinfection Cap Market Set for a 5.7%CAGR, Valued at US$0.57 Billion by 2030 | Persistence Market Research",https://www.benzinga.com/pressreleases/24/01/g36732863/disinfection-cap-market-set-for-a-5-7-cagr-valued-at-us-0-57-billion-by-2030-persistence-market-re,2024-01-23 10:30:00,"New York, Jan. 23, 2024 ( GLOBE NEWSWIRE ) -- Market Size & Overview: The global Disinfection Cap Market is anticipated to experience substantial growth, with a projected Compound Annual Growth Rate ( CAGR ) of 5.7%.",BAX,0.037504,0.143592,Neutral
"Kidney Dialysis Equipment Market Size & Share to Surpass USD 29.3 billion by 2031 | Transparency Market Research, Inc.",https://www.benzinga.com/pressreleases/24/01/g36731994/kidney-dialysis-equipment-market-size-share-to-surpass-usd-29-3-billion-by-2031-transparency-marke,2024-01-23 08:12:34,"Wilmington, Delaware, United States, Jan. 23, 2024 ( GLOBE NEWSWIRE ) -- Transparency Market Research Inc. - The global kidney dialysis equipment market was projected to attain US$ 18.2 billion in 2022. It is anticipated to garner a 5.4% CAGR from 2023 to 2031 and by 2031, the market is likely to ...",BAX,0.035661,0.0,Neutral
"PDS Biotech Announces Retirement of Lauren V. Wood, M.D., and Appointment of Kirk V. Shepard, M.D., as Chief Medical Officer - PDS Biotechnology  ( NASDAQ:PDSB ) ",https://www.benzinga.com/pressreleases/24/01/g36726330/pds-biotech-announces-retirement-of-lauren-v-wood-m-d-and-appointment-of-kirk-v-shepard-m-d-as-chi,2024-01-22 21:45:19,"PRINCETON, N.J., Jan. 22, 2024 ( GLOBE NEWSWIRE ) -- PDS Biotechnology Corporation PDSB ( ""PDS Biotech"" or ""the Company"" ) , a clinical-stage immunotherapy company developing a growing pipeline of targeted cancer immunotherapies and infectious disease vaccines based on the Company's proprietary ...",BAX,0.024546,-0.079415,Neutral
"PDS Biotech Announces Retirement of Lauren V. Wood, M.D., and Appointment of Kirk V. Shepard, M.D., as Chief Medical Officer",https://www.globenewswire.com/news-release/2024/01/22/2813504/37149/en/PDS-Biotech-Announces-Retirement-of-Lauren-V-Wood-M-D-and-Appointment-of-Kirk-V-Shepard-M-D-as-Chief-Medical-Officer.html,2024-01-22 21:45:00,"Board-certified oncologist and hematologist brings over 30 years of medical affairs, clinical operations leadership and commercialization experience to the Company Board-certified oncologist and hematologist brings over 30 years of medical affairs, clinical operations leadership and ...",BAX,0.025139,-0.079692,Neutral
"Intravenous Infusion Pump Market to Hit USD 13.2 Billion by 2032, says Persistence Market Research",https://www.benzinga.com/pressreleases/24/01/g36712525/intravenous-infusion-pump-market-to-hit-usd-13-2-billion-by-2032-says-persistence-market-research,2024-01-22 11:15:00,"New York, Jan. 22, 2024 ( GLOBE NEWSWIRE ) -- Market Size & Overview: Newly-released Intravenous Infusion Pumps market analysis report by Persistence Market Research shows that global sales of the Intravenous Infusion Pumps Market in 2021 were held at US$ 5.6 Bn. With a CAGR of 9% during 2022 ...",BAX,0.042196,-0.024756,Neutral
"Renal function test market forecasting a US$1.6 billion illumination by 2030, with Persistence Market Research",https://www.benzinga.com/pressreleases/24/01/g36711091/renal-function-test-market-forecasting-a-us-1-6-billion-illumination-by-2030-with-persistence-mark,2024-01-22 07:00:00,"New York, Jan. 22, 2024 ( GLOBE NEWSWIRE ) -- Renal Function Test Market: A Comprehensive Analysis Renal Function Tests are a series of diagnostic tests used to assess the functioning of the kidneys.",BAX,0.014497,0.207185,Somewhat-Bullish
"Chronic Wound Care Market is expected to see an expansion to US$16.7 billion, as per the projections, By the end of 2030 | Persistence Market Research",https://www.benzinga.com/pressreleases/24/01/g36710946/chronic-wound-care-market-is-expected-to-see-an-expansion-to-us-16-7-billion-as-per-the-projection,2024-01-22 06:15:00,"New York, Jan. 22, 2024 ( GLOBE NEWSWIRE ) -- Chronic Wound Care Market Booms as Advanced Solutions Emerge to Combat Rising Burden Chronic wound care involves the management and treatment of wounds that fail to progress through normal stages of healing within an expected timeframe.",BAX,0.028764,0.225905,Somewhat-Bullish
"Pharmacy Automation Devices Market to Reach US$ 15 billion by 2033, Rising at a CAGR of 10.9% from 2023 to 2033: TMR Report",https://www.benzinga.com/pressreleases/24/01/g36629946/pharmacy-automation-devices-market-to-reach-us-15-billion-by-2033-rising-at-a-cagr-of-10-9-from-20,2024-01-15 15:00:00,"Wilmington, Delaware, United States, Jan. 15, 2024 ( GLOBE NEWSWIRE ) -- Transparency Market Research Inc. - The global pharmacy automation devices market is estimated to flourish at a CAGR of 10.9% from 2023 to 2033.",BAX,0.031822,0.0,Neutral
"Baxter International  ( NYSE:BAX )  Downgraded by StockNews.com to ""Hold""",https://www.defenseworld.net/2024/01/13/baxter-international-nysebax-downgraded-by-stocknews-com-to-hold.html,2024-01-13 07:34:42,"Baxter International ( NYSE:BAX - Get Free Report ) was downgraded by stock analysts at StockNews.com from a ""buy"" rating to a ""hold"" rating in a report released on Thursday. BAX has been the topic of several other research reports.",BAX,0.828345,0.436987,Bullish
3 Blackrock Mutual Funds to Buy for 2024 & Beyond,https://www.zacks.com/stock/news/2208215/3-blackrock-mutual-funds-to-buy-for-2024-beyond,2024-01-10 14:23:00,"Invest in Blackrock mutual funds like MDRFX, MDBAX and MDLRX that have given impressive returns in the past and are expected to do the same in 2024 and beyond.",BAX,0.052455,0.048714,Neutral
Spectral Medical Enrolls Patient 82 in Its Phase 3 FDA Tigris Septic Shock Trial,https://www.globenewswire.com/news-release/2024/01/10/2806968/0/en/Spectral-Medical-Enrolls-Patient-82-in-Its-Phase-3-FDA-Tigris-Septic-Shock-Trial.html,2024-01-10 12:00:00,"TORONTO, Jan. 10, 2024 ( GLOBE NEWSWIRE ) -- Spectral Medical Inc. ( ""Spectral"" or the ""Company"" ) ( TSX: EDT ) , a late-stage theranostic company advancing therapeutic options for sepsis and septic shock, today provided an update on the Company's Tigris trial, a Phase 3 follow-on study ...",BAX,0.050044,0.035958,Neutral
"Dental Adhesives Market to Obtain Overwhelming Growth of US$ 4.4 Billion by 2032, Size, Share, Trends, Growth Opportunities and Competitive Outlook Report by Persistence Market Research",https://www.benzinga.com/pressreleases/24/01/g36571752/dental-adhesives-market-to-obtain-overwhelming-growth-of-us-4-4-billion-by-2032-size-share-trends-,2024-01-10 09:50:00,"New York, Jan. 10, 2024 ( GLOBE NEWSWIRE ) -- Market Size & Overview:",BAX,0.018439,0.198168,Somewhat-Bullish
