title,url,time_published,summary,ticker,relevance_score,ticker_sentiment_score,ticker_sentiment_label
"Beat the Market the Zacks Way: Rolls-Royce, Costco, e.l.f. Beauty in Focus",https://www.zacks.com/stock/news/2216918/beat-the-market-the-zacks-way-rolls-royce-costco-elf-beauty-in-focus,2024-01-29 13:27:00,Our time-tested methodologies were at work to help investors navigate the market well last week. Here are some of our key performance data from the past three months.,ICE,0.067727,0.06029,Neutral
7 Stocks Ready for Dividend Hikes in 2024,https://www.fool.com/investing/2024/01/27/7-stocks-ready-for-dividend-hikes-in-2024/,2024-01-27 11:05:00,These companies appear poised to give their investors a sizable raise this year.,ICE,0.174587,0.176484,Somewhat-Bullish
Will Nasdaq  ( NDAQ )  Retain Its Earnings Surprise Streak in 4Q?,https://www.zacks.com/stock/news/2216621/will-nasdaq-ndaq-retain-its-earnings-surprise-streak-in-4q,2024-01-26 18:03:00,"Nasdaq's (NDAQ) fourth-quarter performance is likely to reflect organic revenue growth, strong performance at Market Platforms businesses, data and listing service revenues, and Adenza contributions.",ICE,0.10607,0.053923,Neutral
Will Strong Commissions Aid MarketAxess'  ( MKTX )  Q4 Earnings?,https://www.zacks.com/stock/news/2216047/will-strong-commissions-aid-marketaxess-mktx-q4-earnings,2024-01-25 17:13:00,MarketAxess' (MKTX) Q4 results are likely to reflect gains from an increased credit trading volume on a well-performing international business. High operating costs are likely to have ailed.,ICE,0.099066,0.110279,Neutral
"Zacks Industry Outlook Highlights CME Group, Intercontinental Exchange, Cboe Global Markets, Coinbase Global and MarketAxess",https://www.zacks.com/stock/news/2209901/zacks-industry-outlook-highlights-cme-group-intercontinental-exchange-cboe-global-markets-coinbase-global-and-marketaxess,2024-01-15 10:33:00,"CME Group, Intercontinental Exchange, Cboe Global Markets, Coinbase Global and MarketAxess have been highlighted in this Industry Outlook article.",ICE,0.146025,0.226651,Somewhat-Bullish
5 Stocks to Watch From the Thriving Securities and Exchanges Industry,https://www.zacks.com/commentary/2209672/5-stocks-to-watch-from-the-thriving-securities-and-exchanges-industry,2024-01-12 18:09:00,"Product innovation, increased market volatility and a strategic economic market model are expected to aid Securities and Exchanges stocks like CME, ICE, CBOE, COIN and MKTX. However, compliance with regulations remains a challenge ...",ICE,0.128272,0.17768,Somewhat-Bullish
Here's Why You Should Hold Intercontinental  ( ICE )  Stock Now,https://www.zacks.com/stock/news/2208714/heres-why-you-should-hold-intercontinental-ice-stock-now,2024-01-11 12:54:00,"Intercontinental (ICE) stands to gain from a compelling portfolio, expansive risk-management services, strategic buyouts, solid balance sheet and effective capital deployment.",ICE,0.446966,0.463754,Bullish
Investors are rushing to short oil as Saudi Arabia slashes crude prices and funds look poised to sell,https://markets.businessinsider.com/news/commodities/oil-prices-outlook-saudi-arabia-price-cuts-brent-wti-production-2024-1,2024-01-08 15:07:00,Oil Outlook: Investors Short Crude As Saudi Arabia Slashes Prices - Markets Insider ...,ICE,0.098659,-0.111197,Neutral
"Robinhood To Rally Around 18%? Here Are 10 Top Analyst Forecasts For Monday - Aon  ( NYSE:AON ) , AngioDynamics  ( NASDAQ:ANGO ) ",https://www.benzinga.com/news/24/01/36531321/robinhood-to-rally-around-18-here-are-10-top-analyst-forecasts-for-monday,2024-01-08 12:42:01,"Top Wall Street analysts changed their outlook on these top names. For a complete view of all analyst rating changes, including upgrades and downgrades, please see our analyst ratings page. Needham raised Coinbase Global, Inc. COIN price target from $160 to $180.",ICE,0.246167,0.316263,Somewhat-Bullish
Here's How Much $1000 Invested In Intercontinental Exchange 15 Years Ago Would Be Worth Today - Intercontinental Exchange  ( NYSE:ICE ) ,https://www.benzinga.com/news/24/01/36494131/heres-how-much-1000-invested-in-intercontinental-exchange-15-years-ago-would-be-worth-today,2024-01-04 16:30:17,"Intercontinental Exchange ICE has outperformed the market over the past 15 years by 4.76% on an annualized basis producing an average annual return of 16.5%. Currently, Intercontinental Exchange has a market capitalization of $71.44 billion.",ICE,0.980595,0.386944,Bullish
"Intercontinental Exchange  ( NYSE:ICE )  Upgraded to ""Hold"" by StockNews.com",https://www.defenseworld.net/2024/01/04/intercontinental-exchange-nyseice-upgraded-to-hold-by-stocknews-com.html,2024-01-04 07:52:41,StockNews.com upgraded shares of Intercontinental Exchange ( NYSE:ICE - Free Report ) from a sell rating to a hold rating in a research note released on Wednesday. A number of other research analysts have also recently issued reports on the stock.,ICE,0.743681,0.504201,Bullish
