title,url,time_published,summary,ticker,relevance_score,ticker_sentiment_score,ticker_sentiment_label
"North America Surface Sanitizer Market Size to Touch USD 3.0 billion, at a 6.4% CAGR from 2023 to 2031 -Transparency Market Research, Inc.",https://www.benzinga.com/pressreleases/24/01/g36822494/north-america-surface-sanitizer-market-size-to-touch-usd-3-0-billion-at-a-6-4-cagr-from-2023-to-20,2024-01-29 12:40:36,"Wilmington, Delaware, United States, Jan. 29, 2024 ( GLOBE NEWSWIRE ) -- Transparency Market Research Inc. - The North America surface sanitizer market is estimated to flourish at a CAGR of 6.4% f from 2023 to 2031.",ECL,0.067536,0.108025,Neutral
Global cos at WEF view India as attractive investment spot: DPIIT secy,https://www.business-standard.com/companies/news/global-cos-at-wef-view-india-as-attractive-investment-spot-dpiit-secy-124012300533_1.html,2024-01-23 11:12:43,"During April-September 2023, foreign direct investments into India has dipped by 24 per cent to $20.5 billion India was viewed favourably by major global corporations attending the recently concluded World Economic Forum ( WEF ) meet at Davos ( Switzerland ) , a top government official has said.",ECL,0.104683,0.0,Neutral
"Disinfection Robot Market Poised to Expand at a 14.2% CAGR, Surpassing US$ 5.97 Billion by 2033 | Persistence Market Research",https://www.benzinga.com/pressreleases/24/01/g36711301/disinfection-robot-market-poised-to-expand-at-a-14-2-cagr-surpassing-us-5-97-billion-by-2033-persi,2024-01-22 07:45:00,"New YOrk, Jan. 22, 2024 ( GLOBE NEWSWIRE ) -- Market Overview: The Disinfection Robot market is witnessing a rapid surge in demand, driven by the increasing emphasis on hygiene and infection control in various industries.",ECL,0.042546,0.096734,Neutral
"BofA Analyst's Chemical Blend: Rating Change Saga, Reassesses Agricultural Market Dynamics - DuPont de Nemours  ( NYSE:DD ) , Celanese  ( NYSE:CE ) , Dow  ( NYSE:DOW ) , FMC  ( NYSE:FMC ) ",https://www.benzinga.com/markets/equities/24/01/36647969/bofa-analysts-chemical-blend-rating-change-saga-reassesses-agricultural-market-dynamics,2024-01-16 18:53:40,"BofA Securities analyst Steve Byrne said he was bullish on commodity chemical stocks but remained selective given a tough recovery and leans ""this way with lithium, as well.""",ECL,0.245339,0.222533,Somewhat-Bullish
"Liquid Soap Market Bubbles Up to USD 35.70 Billion by 2030, Report by Persistence Market Research",https://www.benzinga.com/pressreleases/24/01/g36642766/liquid-soap-market-bubbles-up-to-usd-35-70-billion-by-2030-report-by-persistence-market-research,2024-01-16 14:45:00,"New York, Jan. 16, 2024 ( GLOBE NEWSWIRE ) -- Market Overview: The global liquid soap market size was valued at USD 21.18 billion in 2022 and is projected to grow from USD 22.46 billion in 2023 to USD 35.70 billion by 2030, exhibiting a CAGR of 6.84% during the forecast period.",ECL,0.032758,0.090551,Neutral
ECOLAB EXPANDS REGIONAL COVERAGE IN VIETNAM BY OPENING A NEW MANUFACTURING PLANT,https://www.prnewswire.com/apac/news-releases/ecolab-expands-regional-coverage-in-vietnam-by-opening-a-new-manufacturing-plant-302032386.html,2024-01-12 01:00:00,"Ecolab, a global sustainability leader offering water, hygiene, and infection prevention solutions and services, continues its expansion to meet the growing market and increasing customer demand.",ECL,0.814721,0.706264,Bullish
Dechlorination Chemicals Market Size Worth US$2.4 Billion by 2030 | Exclusive Report by Persistence Market Research,https://www.benzinga.com/pressreleases/24/01/g36597188/dechlorination-chemicals-market-size-worth-us-2-4-billion-by-2030-exclusive-report-by-persistence-,2024-01-11 16:15:00,"New York, Jan. 11, 2024 ( GLOBE NEWSWIRE ) -- The dechlorination chemicals market is experiencing significant growth, driven by a combination of factors that include increasing awareness about water treatment, stringent environmental regulations, and the rising demand for clean and safe water.",ECL,0.045267,0.121215,Neutral
"If You Invested $100 In This Stock 20 Years Ago, You Would Have $700 Today - Ecolab  ( NYSE:ECL ) ",https://www.benzinga.com/news/24/01/36562899/if-you-invested-100-in-this-stock-20-years-ago-you-would-have-700-today,2024-01-09 18:30:28,"Ecolab ECL has outperformed the market over the past 20 years by 3.01% on an annualized basis producing an average annual return of 10.39%. Currently, Ecolab has a market capitalization of $55.79 billion.",ECL,0.983605,0.387251,Bullish
"Chemical Sector Outlook: Ecolab, Linde, and Sherwin-Williams Downgraded Amid Market Shifts - Linde  ( NASDAQ:LIN ) , Sherwin-Williams  ( NYSE:SHW ) , Ecolab  ( NYSE:ECL ) ",https://www.benzinga.com/analyst-ratings/analyst-color/24/01/36538554/chemical-sector-outlook-ecolab-linde-and-sherwin-williams-downgraded-amid-market-sh,2024-01-08 18:09:47,Seaport Research Partners analyst Michael J. Harrison downgraded a few chemical stocks ahead of their earnings release amid chemical industry's sluggish market fundamentals.,ECL,0.406526,0.372794,Bullish
Is Invesco Water Resources ETF  ( PHO )  a Strong ETF Right Now?,https://www.zacks.com/stock/news/2206734/is-invesco-water-resources-etf-pho-a-strong-etf-right-now,2024-01-08 11:20:07,Smart Beta ETF report for PHO ...,ECL,0.12165,0.062458,Neutral
Should You Invest in the First Trust Water ETF  ( FIW ) ?,https://www.zacks.com/stock/news/2206065/should-you-invest-in-the-first-trust-water-etf-fiw,2024-01-05 11:20:02,Sector ETF report for ...,ECL,0.130217,0.070327,Neutral
Should You Invest in the Invesco Water Resources ETF  ( PHO ) ?,https://www.zacks.com/stock/news/2204776/should-you-invest-in-the-invesco-water-resources-etf-pho,2024-01-03 11:20:05,Sector ETF report for PHO ...,ECL,0.128822,0.069961,Neutral
Looking Into Ecolab's Recent Short Interest - Ecolab  ( NYSE:ECL ) ,https://www.benzinga.com/short-sellers/24/01/36458765/looking-into-ecolabs-recent-short-interest,2024-01-02 20:30:22,"Ecolab's ECL short percent of float has fallen 15.0% since its last report. The company recently reported that it has 1.69 million shares sold short, which is 0.68% of all regular shares that are available for trading. Based on its trading volume, it would take traders 1.25 days to cover their ...",ECL,0.224903,0.085754,Neutral
"Rule Breaker Investing: Pet Peeves, Foundation, and a Look Back at Stock Picks",https://www.fool.com/investing/2023/12/30/rule-breaker-investing-pet-peeves-the-motley-fool/,2023-12-30 14:00:00,"From silly to serious, softballs and hardballs, we're here to answer your ""Rule Breaker Investing"" questions.",ECL,0.002977,0.004506,Neutral
Three Reasons to Add Ecolab  ( ECL )  Stock to Your Portfolio,https://www.zacks.com/stock/news/2203191/three-reasons-to-add-ecolab-ecl-stock-to-your-portfolio,2023-12-28 14:55:00,Ecolab's (ECL) focus on R&D raises optimism about the stock.,ECL,0.328091,-0.06031,Neutral
$100 Invested In This Stock 20 Years Ago Would Be Worth $700 Today - Ecolab  ( NYSE:ECL ) ,https://www.benzinga.com/news/23/12/36397580/100-invested-in-this-stock-20-years-ago-would-be-worth-700-today,2023-12-27 14:32:03,"Ecolab ECL has outperformed the market over the past 20 years by 2.91% on an annualized basis producing an average annual return of 10.38%. Currently, Ecolab has a market capitalization of $56.64 billion.",ECL,0.983605,0.387251,Bullish
5 Market-Beating Construction Picks That Might Lose Steam in 2024,https://www.zacks.com/stock/news/2200026/5-market-beating-construction-picks-that-might-lose-steam-in-2024,2023-12-19 15:02:00,"Despite reducing inflationary pressure and stable interest rates, a few stocks in the construction sector are likely to perform tepidly in 2024. Let's check what is hurting WY, PCH, CHX, MTZ and HLMN.",ECL,0.033236,-0.022406,Neutral
ESG gains would be few without the Magnificent Seven,https://www.ft.com/content/8f4463c8-1e83-4bfc-a370-62cd41c35bf1,2023-12-15 14:49:45,"This time last year, sustainable fund managers were fairly gloomy about the prospect of returns in 2023. Environmental, social and governance strategies had a bad year as the Ukraine war drove energy stocks up. Tech stocks, which sustainable funds often hold, did not do well.",ECL,0.042346,-0.033978,Neutral
Looking Into Ecolab's Recent Short Interest - Ecolab  ( NYSE:ECL ) ,https://www.benzinga.com/short-sellers/23/12/36180818/looking-into-ecolabs-recent-short-interest,2023-12-11 17:15:21,"Ecolab's ECL short percent of float has risen 5.13% since its last report. The company recently reported that it has 2.05 million shares sold short, which is 0.82% of all regular shares that are available for trading. Based on its trading volume, it would take traders 2.04 days to cover their ...",ECL,0.224903,0.158881,Somewhat-Bullish
"Industrial Anti-scaling Chemicals Market to increase by USD 963.04 million between 2023 to 2028, Accepta Ltd., Akzo ... - PR Newswire",https://www.prnewswire.com/news-releases/industrial-anti-scaling-chemicals-market-to-increase-by-usd-963-04-million-between-2023-to-2028--accepta-ltd-akzo-nobel-nv-american-water-chemicals-inc-and-more-among-key-companies---technavio-302009646.html,2023-12-08 21:15:00,"Industrial Anti-scaling Chemicals Market to increase by USD 963.04 million between 2023 to 2028, Accepta Ltd., Akzo ... PR ...",ECL,0.065327,0.085283,Neutral
Why Is Ashland  ( ASH )  Up 14.7% Since Last Earnings Report?,https://www.zacks.com/stock/news/2195590/why-is-ashland-ash-up-147-since-last-earnings-report,2023-12-08 16:30:42,Ashland (ASH) reported earnings 30 days ago. What's next for the stock? We take a look at earnings estimates for some clues.,ECL,0.22595,0.025799,Neutral
Ecolab  ( ECL ) 's Technical Outlook is Bright After Key Golden Cross,https://www.zacks.com/stock/news/2195513/ecolab-ecls-technical-outlook-is-bright-after-key-golden-cross,2023-12-08 14:55:03,Is it a good or bad thing when a stock experiences a golden cross technical event?,ECL,0.504646,0.481345,Bullish
Bureau Veritas reshapes and strengthens its Executive Committee to support its future growth ambitions,https://www.globenewswire.com/news-release/2023/12/08/2792996/0/en/Bureau-Veritas-reshapes-and-strengthens-its-Executive-Committee-to-support-its-future-growth-ambitions.html,2023-12-08 06:30:00,PRESS RELEASE ...,ECL,0.038284,0.04307,Neutral
Not Sure Which Dividend Stock You Should Own? Buy This Exchange-Traded Fund and Relax,https://www.fool.com/investing/2023/12/07/not-sure-which-dividend-stock-you-should-own-buy/,2023-12-07 11:30:00,This fund invests exclusively in companies that have raised their dividend payments for 25 straight years or more.,ECL,0.056143,0.074897,Neutral
"If You Invested $1000 In This Stock 20 Years Ago, You Would Have $6,800 Today - Ecolab  ( NYSE:ECL ) ",https://www.benzinga.com/news/23/12/36121136/if-you-invested-1000-in-this-stock-20-years-ago-you-would-have-6-800-today,2023-12-06 20:30:23,"Ecolab ECL has outperformed the market over the past 20 years by 2.73% on an annualized basis producing an average annual return of 10.21%. Currently, Ecolab has a market capitalization of $54.18 billion.",ECL,0.983605,0.387251,Bullish
