title,url,time_published,summary,ticker,relevance_score,ticker_sentiment_score,ticker_sentiment_label
Where We'll Hunt For Surging Dividends In 2024,https://www.forbes.com/sites/brettowens/2024/01/10/where-well-hunt-for-surging-dividends-in-2024/,2024-01-10 12:15:00,"Let's cut to the chase on dividend investing in 2024: our strategy this year will be all about interest rates. Sure, there are other trends out there, like AI. And yep, there's some steak behind the sizzle. But when it comes to grabbing fast-growing-and high-yielding-payouts at the right times, ...",ESS,0.062926,0.08603,Neutral
MDV or ESS: Which Is the Better Value Stock Right Now?,https://www.zacks.com/stock/news/2199508/mdv-or-ess-which-is-the-better-value-stock-right-now,2023-12-18 16:40:10,MDV vs. ESS: Which Stock Is the Better Value Option?,ESS,0.584328,0.540734,Bullish
Essex Property Trust Shows Improved Relative Price Performance; Still Shy Of Benchmark,https://www.investors.com/ibd-data-stories/essex-property-trust-shows-improved-relative-price-performance-still-shy-of-benchmark/,2023-12-15 08:00:00,Essex Property Trust Shows Improved Relative Price Performance. Still Shy Of Benchmark Investor's Business Daily ...,ESS,0.622414,0.014596,Neutral
Should Investors Hold on to Essex Property  ( ESS )  Stock Now?,https://www.zacks.com/stock/news/2193653/should-investors-hold-on-to-essex-property-ess-stock-now,2023-12-05 15:10:00,"Essex Property (ESS) is poised to gain from the healthy demand for residential properties and technological initiatives. Yet, the elevated supply of rental units and high interest rates are key woes.",ESS,0.220809,0.353719,Bullish
MDV vs. ESS: Which Stock Is the Better Value Option?,https://www.zacks.com/stock/news/2192332/mdv-vs-ess-which-stock-is-the-better-value-option,2023-12-01 16:40:08,"Investors with an interest in REIT and Equity Trust - Residential stocks have likely encountered both Modiv Industrial, Inc. ( MDV Quick QuoteMDV - ) and Essex Property Trust ( ESS Quick QuoteESS - ) . But which of these two stocks is more attractive to value investors?",ESS,0.612521,0.61986,Bullish
MDV or ESS: Which Is the Better Value Stock Right Now?,https://www.zacks.com/stock/news/2184755/mdv-or-ess-which-is-the-better-value-stock-right-now,2023-11-15 16:40:11,MDV vs. ESS: Which Stock Is the Better Value Option?,ESS,0.73545,0.662893,Bullish
Equity Residential to Post Q3 Earnings: Is a Beat in Store?,https://www.zacks.com/stock/news/2174612/equity-residential-to-post-q3-earnings-is-a-beat-in-store,2023-10-30 13:46:00,"Equity Residential's (EQR) Q3 earnings are likely to have benefited from the healthy demand for its apartment units, portfolio diversification efforts and technological initiatives.",ESS,0.105759,0.18685,Somewhat-Bullish
"Essex Property  ( ESS )  Q3 FFO Beats Estimates, Revenues Up Y/Y",https://www.zacks.com/stock/news/2173964/essex-property-ess-q3-ffo-beats-estimates-revenues-up-yy,2023-10-27 16:57:00,Essex Property's (ESS) Q3 results reflect favorable same-property revenues.,ESS,0.57974,0.215889,Somewhat-Bullish
"UDR's Q3 FFOA Meets, Revenues Increase Y/Y, '23 View Revised",https://www.zacks.com/stock/news/2173820/udrs-q3-ffoa-meets-revenues-increase-yy-23-view-revised,2023-10-27 13:24:00,"UDR's Q3 earnings reflect year-over-year growth in revenues. However, a rise in property operating and maintenance and interest expenses ails. It revises its 2023 outlook.",ESS,0.134339,0.204922,Somewhat-Bullish
Essex Property Trust  ( ESS )  Surpasses Q3 FFO Estimates,https://www.zacks.com/stock/news/2173247/essex-property-trust-ess-surpasses-q3-ffo-estimates,2023-10-26 22:05:17,"Essex Property Trust (ESS) delivered FFO and revenue surprises of 0.27% and 0.02%, respectively, for the quarter ended September 2023. Do the numbers hold clues to what lies ahead for the stock?",ESS,0.383905,0.147154,Neutral
