title,url,time_published,summary,ticker,relevance_score,ticker_sentiment_score,ticker_sentiment_label
Red Sea issues forcing retailers to rethink back-to-school and holiday shipments,https://www.marketwatch.com/story/red-sea-disruption-forces-retailers-to-rethink-back-to-school-and-holiday-shipments-56d91aed,2024-01-30 19:50:00,"Retailers are ""implementing mitigation strategies to ensure products arrive in time,"" according to the National Retail Federation.",DLTR,0.198628,-0.381355,Bearish
3 Stocks Enjoying Favorable Analyst Coverage,https://www.zacks.com/stock/news/2217509/3-stocks-enjoying-favorable-analyst-coverage,2024-01-29 23:08:00,All three of these stocks have seen upgrades from analysts in recent days. Is it time to buy?,DLTR,0.322233,0.386603,Bullish
Stock Market Rises As Amazon and Microsoft Pull Ahead,https://www.investors.com/market-trend/stock-market-today/stock-market-today-nearly-flat-as-amazon-microsoft-pull-ahead/,2024-01-29 15:58:00,"Stock Market Today Nearly Flat As Amazon, Microsoft Pull Ahead Investor's Business Daily ...",DLTR,0.096283,0.118581,Neutral
"Red Sea attacks add 'element of uncertainty' for food retailers, says BMO",https://www.marketwatch.com/story/red-sea-attacks-add-element-of-uncertainty-for-food-retailers-says-bmo-28a7ae6a,2024-01-29 13:18:00,"Since November, there have been dozens of attacks on cargo ships in the region from Houthi-controlled Yemen.",DLTR,0.441424,-0.079318,Neutral
"Workers are paying to get part of their paychecks early. It's 'payday lending on steroids,' one expert says",https://www.cnbc.com/2024/01/28/why-one-expert-called-earned-wage-access-payday-lending-on-steroids.html,2024-01-28 13:30:01,"""Earned wage access"" programs have ballooned in popularity. But some experts and consumer advocates fear their fees can be like those of payday loans.",DLTR,0.019748,0.0,Neutral
Former Dollar Tree employee shares the 7 things they never buy at the discount chain,https://africa.businessinsider.com/retail/former-dollar-tree-employee-shares-the-7-things-they-never-buy-at-the-discount-chain/3zhm4lc,2024-01-28 12:24:01,"Dollar Tree has some great finds, but I'm not often impressed by its electronics aisle.I've been especially disappointed by the earbuds I've purchased from the chain.",DLTR,0.415927,0.029117,Neutral
Former Dollar Tree employee shares the 7 things they never buy at the discount chain,https://www.businessinsider.com/what-not-to-buy-at-dollar-tree-says-former-employee-2024-1,2024-01-28 12:24:00,"Things not to buy at Dollar Tree, according to former employee - Business Insider ...",DLTR,0.553082,0.089706,Neutral
"These retail stocks could be exposed to Red Sea disruption, say analysts",https://www.marketwatch.com/story/these-retail-stocks-could-be-exposed-to-red-sea-disruption-say-analysts-55efddf8,2024-01-26 16:39:00,"A number of retail stocks could be exposed to the fallout from the Houthi attacks on cargo ships in the Red Sea, say analysts.",DLTR,0.265997,-0.032295,Neutral
In photos: the fight against food deserts in the US south,https://www.ft.com/content/4acb98b8-2cc3-40a2-b5bc-7bfbb5500a62,2024-01-25 05:00:52,"In Oklahoma and Mississippi, historic injustices continue to be felt in people's diets ...",DLTR,0.034381,-0.035728,Neutral
Dollar Tree  ( DLTR )  Gains on Strategic Initiatives & Expansion,https://www.zacks.com/stock/news/2212895/dollar-tree-dltr-gains-on-strategic-initiatives-expansion,2024-01-19 15:42:00,"Dollar Tree's (DLTR) strategic initiatives and market expansion underscore its dedication to customer experience, operational efficiency and competitive growth in the dynamic retail sector.",DLTR,0.236742,0.344654,Somewhat-Bullish
