title,url,time_published,summary,ticker,relevance_score,ticker_sentiment_score,ticker_sentiment_label
ON Semiconductor Corp.  ( ON )  Stock Sinks As Market Gains: What You Should Know,https://www.zacks.com/stock/news/2037590/on-semiconductor-corp-on-stock-sinks-as-market-gains-what-you-should-know,2023-01-10 22:50:22,"In the latest trading session, ON Semiconductor Corp. (ON) closed at $64.27, marking a -0.59% move from the previous day.",ON,0.507932,0.262249,Somewhat-Bullish
"Stocks making the biggest moves midday: Bed Bath & Beyond, Coinbase, Virgin Orbit and more",https://www.cnbc.com/2023/01/10/stocks-making-the-biggest-moves-midday-virgin-orbit-bed-bath-beyond-coinbase-and-more.html,2023-01-10 17:43:40,These are the stocks posting the largest moves midday.,ON,0.109206,0.067142,Neutral
"Why AMD, Intel, and Nvidia Stocks Popped Monday",https://www.fool.com/investing/2023/01/09/why-amd-intel-and-nvidia-stocks-popped-monday/,2023-01-09 17:05:24,But things may not be as green as they seem for semiconductor stocks.,ON,0.091509,-0.161612,Somewhat-Bearish
3 Exceptional Tech Stocks to Start Your Year Off Right,https://www.fool.com/investing/2023/01/09/3-great-tech-stocks-to-start-your-year-off-right/,2023-01-09 12:32:00,These three tech-sector veterans are tapping into important secular trends in 2023 and beyond. Investors grabbing a few shares right now should make serious money in the long run.,ON,0.062434,0.047035,Neutral
"CES 2023: AMD, Nvidia, auto applications get the hype, but analysts say this one chip maker ruled",https://www.marketwatch.com/story/ces-2023-amd-nvidia-auto-applications-get-the-hype-but-analysts-say-this-one-chip-maker-ruled-11673040821,2023-01-06 21:33:00,As CES 2023 draws to a close this weekend much of the attention in the chip world was lauded on companies like Advanced Micro Devices Inc. and Nvidia Corp. but a lower profile chip maker appears better positioned coming out of the convention.,ON,0.04583,0.1712,Somewhat-Bullish
Automotive Microcontrollers Market will value to USD 19.86 billion by 2030 & it grow at a CAGR of 7.4% till 2030 : GreyViews,https://www.benzinga.com/pressreleases/23/01/g30316354/automotive-microcontrollers-market-will-value-to-usd-19-86-billion-by-2030-it-grow-at-a-cagr-of-7-,2023-01-06 20:00:00,"Pune India, Jan. 06, 2023 ( GLOBE NEWSWIRE ) -- The market has been studied for the below mentioned-segmentation and regional analysis for North America, Europe, Asia, South America, and the Middle East and Africa.",ON,0.024622,0.129944,Neutral
Should Invesco NASDAQ Next Gen 100 ETF  ( QQQJ )  Be on Your Investing Radar?,https://www.zacks.com/stock/news/2036054/should-invesco-nasdaq-next-gen-100-etf-qqqj-be-on-your-investing-radar,2023-01-06 11:20:07,Style Box ETF report for ...,ON,0.060848,0.059,Neutral
Zacks Industry Outlook Highlights MKS Instruments and Axcelis Technologies,https://www.zacks.com/stock/news/2036024/zacks-industry-outlook-highlights-mks-instruments-and-axcelis-technologies,2023-01-06 09:30:00,MKS Instruments and Axcelis Technologies have been highlighted in this Industry Outlook article.,ON,0.037741,0.120759,Neutral
onsemi  ( ON )  New SiC Modules Selected for Hyundai Motors EV,https://www.zacks.com/stock/news/2035756/onsemi-on-new-sic-modules-selected-for-hyundai-motors-ev,2023-01-05 15:44:00,onsemi (ON) Elite SiC modules will boost the performance of Hyundai and Kia's electric vehicles.,ON,0.095899,0.0,Neutral
2 Electronics Stocks to Watch From a Challenging Industry,https://www.zacks.com/commentary/2035683/2-electronics-stocks-to-watch-from-a-challenging-industry,2023-01-05 15:17:00,"The Zacks Electronics - Manufacturing Machinery industry participants, MKS Instruments (MKSI) and Axcelis (ACLS), are benefiting from increased capital spending on high-performance computing, advanced packaging and memory.",ON,0.039096,0.120872,Neutral
Utility And Telecom Picks For 2023,https://www.forbes.com/sites/moneyshow/2023/01/04/utility-and-telecom-picks-for-2023/,2023-01-04 21:57:23,"As part of our MoneyShow Top Picks report 2023, we ask the nation's leading financial newsletter advisors to select their favorite ideas for conservative investors and income seekers. Here are 6 such picks that fall within the broad utility and telecom sector.",ON,0.018861,-0.163533,Somewhat-Bearish
"Why Intel, Qualcomm, and TSMC Stocks Popped Today",https://www.fool.com/investing/2023/01/04/why-intel-qualcomm-and-tsmc-stocks-popped-today/,2023-01-04 17:59:15,Low P/E ratios and strong long-term growth prospects may make two of these chip stocks good buys.,ON,0.082393,-0.089436,Neutral
onsemi's  ( ON )  New EliteSiC Solutions to Boost Prospects,https://www.zacks.com/stock/news/2035219/onsemis-on-new-elitesic-solutions-to-boost-prospects,2023-01-04 16:12:00,onsemi (ON) to launch SiC Solutions to diversify its business and address the uptrend in the energy infrastructure market.,ON,0.098456,0.0,Neutral
ON Semiconductor Corp.  ( ON )  Dips More Than Broader Markets: What You Should Know,https://www.zacks.com/stock/news/2034844/on-semiconductor-corp-on-dips-more-than-broader-markets-what-you-should-know,2023-01-03 22:50:22,"ON Semiconductor Corp. (ON) closed at $61.61 in the latest trading session, marking a -1.22% move from the prior day.",ON,0.519739,0.101019,Neutral
10 Best Stock Traders In Congress In 2022  ( Spoiler: Nancy Pelosi Isn't No. 1 )  - SPDR S&P 500  ( ARCA:SPY ) ,https://www.benzinga.com/government/23/01/30260466/10-best-stock-traders-in-congress-in-2022-spoiler-nancy-pelosi-isnt-no-1,2023-01-03 18:53:15,A new report was out about the performance of members of the U.S. Congress who bought and sold stocks and options in 2022. The report broke down unusual trading activity from members of Congress and also showed the members who beat the returns of the S&P 500.,ON,0.04406,0.031197,Neutral
Automotive USB Power Delivery Market is Expected to Grow at a CAGR of 18.30% by 2030 - Report by Market Research Future  ( MRFR ) ,https://www.benzinga.com/pressreleases/23/01/g30256835/automotive-usb-power-delivery-market-is-expected-to-grow-at-a-cagr-of-18-30-by-2030-report-by-mark,2023-01-03 13:51:38,"New York, US, Jan. 03, 2023 ( GLOBE NEWSWIRE ) -- According to a comprehensive research report by Market Research Future ( MRFR ) , ""Automotive USB Power Delivery Market: Information By Type, By Application, By Distribution Channel, and by Region-Market Forecast till 2030, the global market for ...",ON,0.031405,0.0,Neutral
South Korean president wants bigger tax breaks to boost chip sector,https://www.scmp.com/tech/tech-war/article/3205398/south-koreas-president-yoon-wants-bigger-tax-breaks-boost-its-semiconductor-sector,2023-01-03 07:22:28,"Home to leading memory chip makers Samsung Electronics and SK Hynix, Korea has been caught between the US and China in an escalating fight over semiconductors.",ON,0.092213,0.044232,Neutral
"Semiconductor Stepper Systems Market to Reach $45.0 Billion, Globally, by 2031 at 9.5% CAGR: Allied Market Research",https://www.prnewswire.com/news-releases/semiconductor-stepper-systems-market-to-reach-45-0-billion-globally-by-2031-at-9-5-cagr-allied-market-research-301726919.html,2023-01-20 14:03:00,Semiconductor Stepper Systems Market to Reach $45.0 Billion ... PR ...,ON,0.036532,0.044628,Neutral
Silicon Carbide Chips Fuel Sales Surge At Aehr Test Systems,https://www.investors.com/research/the-new-america/aehr-stock-silicon-carbide-chips-providing-sales-surge/,2023-01-20 13:00:00,Aehr Stock: Silicon Carbide Chips Providing Sales Surge | Investor's ... Investor's Business Daily ...,ON,0.04497,0.048956,Neutral
Lam Research  ( LRCX )  to Report Q2 Earnings: What's in Store?,https://www.zacks.com/stock/news/2041799/lam-research-lrcx-to-report-q2-earnings-whats-in-store,2023-01-20 12:06:00,"Lam Research's (LRCX) second-quarter fiscal 2023 results are likely to gain from strong demand for semiconductor equipment. However, supply-chain constraints might have been a headwind.",ON,0.05749,-0.083955,Neutral
Why Biden's chip war on China is straining US alliances,https://www.aljazeera.com/opinions/2023/1/20/bidens-chip-war-on-china-is-straining-us-alliances,2023-01-20 10:39:08,"A battle over chips with China is testing the robust unity the US and its allies have shown on Ukraine. Russia's invasion of Ukraine has created a new era of economic statecraft, with enthusiasm for sanctions soaring in Washington, DC and across Europe.",ON,0.030838,-0.03648,Neutral
