title,url,time_published,summary,ticker,relevance_score,ticker_sentiment_score,ticker_sentiment_label
Pentair's  ( PNR )  Q4 Earnings and Sales Surpass Estimates,https://www.zacks.com/stock/news/2218054/pentairs-pnr-q4-earnings-and-sales-surpass-estimates,2024-01-30 15:35:00,"Pentair (PNR) Q4 results reflect improved year-over-year margin performances in the Water Solutions and Pool segments, offset by lower margins in the Flow segment.",ETN,0.140076,0.152747,Somewhat-Bullish
Eaton  ( ETN )  to Report Q4 Earnings: What's in the Cards?,https://www.zacks.com/stock/news/2217177/eaton-etn-to-report-q4-earnings-whats-in-the-cards,2024-01-29 14:46:00,"Eaton's (ETN) fourth-quarter earnings are likely to have benefited from high demand from its customers, organic growth and the improvement in end-market conditions boosting demand.",ETN,0.620858,0.44069,Bullish
Insights Into Eaton  ( ETN )  Q4: Wall Street Projections for Key Metrics,https://www.zacks.com/stock/news/2217030/insights-into-eaton-etn-q4-wall-street-projections-for-key-metrics,2024-01-29 14:16:08,"Evaluate the expected performance of Eaton (ETN) for the quarter ended December 2023, looking beyond the conventional Wall Street top-and-bottom-line estimates and examining some of its key metrics for better insight.",ETN,0.402618,0.212648,Somewhat-Bullish
"Eaton Corporation, PLC  ( ETN )  Hits Fresh High: Is There Still Room to Run?",https://www.zacks.com/stock/news/2217079/eaton-corporation-plc-etn-hits-fresh-high-is-there-still-room-to-run,2024-01-29 14:15:09,"Eaton (ETN) is at a 52-week high, but can investors hope for more gains in the future? We take a look at the company's fundamentals for clues.",ETN,0.752955,0.489622,Bullish
Griffon  ( GFF )  to Report Q1 Earnings: Is a Beat in Store?,https://www.zacks.com/stock/news/2216964/griffon-gff-to-report-q1-earnings-is-a-beat-in-store,2024-01-29 13:56:00,"Griffon's (GFF) Q1 results are likely to gain from strength in the HBP segment. However, weakness in the CPP segment, along with higher marketing costs, is expected to have hurt its performance.",ETN,0.201803,0.062135,Neutral
"Inductor Market Size is Expected to Reach USD 7.2 billion, Growing at a CAGR of 3.9% by 2031: Transparency Market Research, Inc.",https://www.benzinga.com/pressreleases/24/01/g36821305/inductor-market-size-is-expected-to-reach-usd-7-2-billion-growing-at-a-cagr-of-3-9-by-2031-transpa,2024-01-29 11:44:32,"Wilmington, Delaware, United States, Jan. 29, 2024 ( GLOBE NEWSWIRE ) -- Transparency Market Research Inc. - The global inductor market is estimated to flourish at a CAGR of 3.9% from 2022 to 2031.",ETN,0.033609,0.086076,Neutral
5 Growth Stocks to Buy That Are Poised to Beat on Earnings,https://www.zacks.com/stock/news/2216853/5-growth-stocks-to-buy-that-are-poised-to-beat-on-earnings,2024-01-29 11:31:00,"We have narrowed our search to five growth stocks that are poised to beat on earnings results next week. These are: PH, CMG, ETN, HCA, LII.",ETN,0.179521,0.227906,Somewhat-Bullish
Monthly Meeting Q&A with Jim Cramer: Everything from health care to industrials to portfolio management,https://www.cnbc.com/2024/01/28/monthly-meeting-qa-with-jim-cramer-everything-from-health-care-to-industrials.html,2024-01-28 18:01:02,"During the January Monthly Meeting, we took questions directly from Investing Club members.",ETN,0.076236,0.033849,Neutral
Eaton  ( ETN )  Advances While Market Declines: Some Information for Investors,https://www.zacks.com/stock/news/2216715/eaton-etn-advances-while-market-declines-some-information-for-investors,2024-01-26 23:15:17,"In the latest trading session, Eaton (ETN) closed at $245.89, marking a +0.03% move from the previous day.",ETN,0.605266,0.315567,Somewhat-Bullish
ENS vs. ETN: Which Stock Is the Better Value Option?,https://www.zacks.com/stock/news/2216589/ens-vs-etn-which-stock-is-the-better-value-option,2024-01-26 16:40:10,Investors interested in stocks from the Manufacturing - Electronics sector have probably already heard of EnerSys ( ENS Quick QuoteENS - ) and Eaton ( ETN Quick QuoteETN - ) . But which of these two stocks presents investors with the better value opportunity right now? Let's take a closer look.,ETN,0.690822,0.58202,Bullish
