title,url,time_published,summary,ticker,relevance_score,ticker_sentiment_score,ticker_sentiment_label
The Ritz-Carlton Leadership Center Appoints Amanda Joiner as New Global Vice President,https://www.prnewswire.com/news-releases/the-ritz-carlton-leadership-center-appoints-amanda-joiner-as-new-global-vice-president-301717408.html,2023-01-10 12:00:00,The Ritz-Carlton Leadership Center Appoints Amanda Joiner as ... PR ...,MAR,0.147818,0.153171,Somewhat-Bullish
A Look Into Marriott Intl's Debt - Marriott Intl  ( NASDAQ:MAR ) ,https://www.benzinga.com/news/23/01/30335766/a-look-into-marriott-intls-debt,2023-01-09 16:20:44,"Over the past three months, shares of Marriott Intl Inc. MAR moved higher by 7.63%. When understanding a companies price change over a time period like 3 months, it could be helpful to look at its financials.",MAR,0.445179,-0.116623,Neutral
'An out-of-body experience': The 2024 North American eclipse is shaping up to be the biggest 4-minute show of the decade,https://www.marketwatch.com/story/an-out-of-body-experience-the-2024-north-american-eclipse-is-shaping-up-to-be-the-biggest-4-minute-show-of-the-decade-11672678005,2023-01-05 10:00:00,"Here are some top destinations to experience the next North American solar eclipse, along with some valuable planning tips for this luminous travel event.",MAR,0.040553,0.029822,Neutral
Accusations of Hidden Fees Cost Grubhub $3.5M to Settle Lawsuit,https://www.thestreet.com/restaurants/grubhub-hidden-fees-lawsuit,2023-01-04 19:53:00,A Grubhub spokesperson said the settlement was 'in the best interest of our business.' ...,MAR,0.134214,0.084833,Neutral
"LW Hospitality Advisors  ( LWHA ® )  Announces Appointment of Edward Shapard as Managing Director, Platform Head and Robert Higley as Vice President of LWHA Asset Management Group",https://www.benzinga.com/pressreleases/23/01/g30269993/lw-hospitality-advisors-lwha-announces-appointment-of-edward-shapard-as-managing-director-platform,2023-01-04 11:00:00,"Lodging industry experts Edward Shapard and Robert Higley have joined LWHA's senior leadership team NEW YORK, Jan. 04, 2023 ( GLOBE NEWSWIRE ) -- LW Hospitality Advisors ( LWHA ) today announced the appointment of Edward Shapard as Managing Director, Platform Head and Robert Higley as Vice ...",MAR,0.053629,0.069743,Neutral
What the Smartest Investors Know About Airbnb Stock,https://www.fool.com/investing/2023/01/04/what-smart-investors-know-about-airbnb-stock/,2023-01-04 10:51:00,The company provides a tangible example of a crucial investing concept.,MAR,0.057079,0.300033,Somewhat-Bullish
"Travel And Transportation Stocks Catch Interest As They Build Bases, Profits",https://www.investors.com/stock-lists/ibd-50/travel-and-transportation-stocks-catch-interest-as-they-build-bases-profits/,2023-01-20 20:10:00,Travel And Transportation Stocks Catch Interest As They Build ... Investor's Business Daily ...,MAR,0.087824,0.0,Neutral
Hospitality Icon Bruce White Dies at 70,https://www.benzinga.com/pressreleases/23/01/g30501675/hospitality-icon-bruce-white-dies-at-70,2023-01-20 14:00:00,"Merrillville, Indiana, Jan. 20, 2023 ( GLOBE NEWSWIRE ) -- Merrillville, Indiana ( January 20, 2023 ) - Bruce White, hospitality industry icon and Founder and Chairman of White Lodging, has died at the age of 70 after a nearly year-long battle with cancer.",MAR,0.04917,0.292341,Somewhat-Bullish
"Ryman Hospitality Properties, Inc. Announces Fourth Quarter 2022 Earnings Conference Call - Friday, February 24, 2023, 10 a.m. ET",https://www.globenewswire.com/news-release/2023/01/19/2592121/0/en/Ryman-Hospitality-Properties-Inc-Announces-Fourth-Quarter-2022-Earnings-Conference-Call-Friday-February-24-2023-10-a-m-ET.html,2023-01-19 21:05:00,"NASHVILLE, Tenn., Jan. 19, 2023 ( GLOBE NEWSWIRE ) -- Ryman Hospitality Properties, Inc. ( NYSE: RHP ) ( ""RHP"" ) , a leading lodging and hospitality real estate investment trust that specializes in group-oriented, upscale convention center resorts and country music entertainment experiences, ...",MAR,0.091509,0.101864,Neutral
Fifth Wall Expands Mandate of Its Climate Business to Include Infrastructure,https://www.prnewswire.com/news-releases/fifth-wall-expands-mandate-of-its-climate-business-to-include-infrastructure-301725895.html,2023-01-19 15:30:00,Fifth Wall Expands Mandate of Its Climate Business to Include ... PR ...,MAR,0.044222,0.038535,Neutral
