title,url,time_published,summary,ticker,relevance_score,ticker_sentiment_score,ticker_sentiment_label
Unlocking Q4 Potential of Eastman Chemical  ( EMN ) : Exploring Wall Street Estimates for Key Metrics,https://www.zacks.com/stock/news/2217037/unlocking-q4-potential-of-eastman-chemical-emn-exploring-wall-street-estimates-for-key-metrics,2024-01-29 14:16:07,"Looking beyond Wall Street's top -and-bottom-line estimate forecasts for Eastman Chemical (EMN), delve into some of its key metrics to gain a deeper insight into the company's potential performance for the quarter ended December 2023.",EMN,0.409171,0.12865,Neutral
Eastman Chemical  ( EMN )  to Post Q4 Earnings: Factors at Play,https://www.zacks.com/stock/news/2216855/eastman-chemical-emn-to-post-q4-earnings-factors-at-play,2024-01-29 11:40:00,Eastman (EMN) is expected to have benefited from cost-cutting and productivity initiatives as well as its innovation initiatives amid demand headwinds in Q4.,EMN,0.417995,0.201234,Somewhat-Bullish
Eastman Chemical  ( EMN )  Gains on Cost Cuts and Innovation,https://www.zacks.com/stock/news/2216558/eastman-chemical-emn-gains-on-cost-cuts-and-innovation,2024-01-26 15:10:00,Eastman Chemical (EMN) benefits from cost-management actions and innovation amid challenges from soft demand and consumer de-stocking in certain markets.,EMN,0.454174,0.1517,Somewhat-Bullish
LyondellBasell  ( LYB )  Reports Next Week: What to Expect,https://www.zacks.com/stock/news/2216547/lyondellbasell-lyb-reports-next-week-what-to-expect,2024-01-26 15:00:16,LyondellBasell (LYB) doesn't possess the right combination of the two key ingredients for a likely earnings beat in its upcoming report. Get prepared with the key expectations.,EMN,0.172713,0.070701,Neutral
Why Eastman Chemical  ( EMN )  is Poised to Beat Earnings Estimates Again,https://www.zacks.com/stock/news/2216042/why-eastman-chemical-emn-is-poised-to-beat-earnings-estimates-again,2024-01-25 17:10:10,Eastman Chemical (EMN) has an impressive earnings surprise history and currently possesses the right combination of the two key ingredients for a likely beat in its next quarterly report.,EMN,0.403913,0.442581,Bullish
Eastman Chemical  ( EMN )  Reports Next Week: Wall Street Expects Earnings Growth,https://www.zacks.com/stock/news/2215869/eastman-chemical-emn-reports-next-week-wall-street-expects-earnings-growth,2024-01-25 15:00:52,Eastman Chemical (EMN) possesses the right combination of the two key ingredients for a likely earnings beat in its upcoming report. Get prepared with the key expectations.,EMN,0.262522,0.195713,Somewhat-Bullish
"Battery Chemicals Market is forecasted to achieve a valuation of US$111.9 Billion by 2030, according to the predictions made by Persistence Market Research",https://www.benzinga.com/pressreleases/24/01/g36710911/battery-chemicals-market-is-forecasted-to-achieve-a-valuation-of-us-111-9-billion-by-2030-accordin,2024-01-22 06:00:00,"New York, Jan. 22, 2024 ( GLOBE NEWSWIRE ) -- Battery Chemicals Market Soars: Powering the Future of Clean Energy Battery Chemicals encompass a range of materials used in the production and maintenance of batteries.",EMN,0.035267,0.204354,Somewhat-Bullish
Eastman Chemical Earns Relative Strength Rating Upgrade,https://www.investors.com/ibd-data-stories/eastman-chemical-earns-relative-strength-rating-upgrade/,2024-01-19 08:00:00,"In a welcome move, Eastman Chemical ( EMN ) saw its Relative Strength Rating rise from 67 to 72 on Friday. X When looking for the best stocks to buy and watch, one factor to watch closely is relative price strength. IBD's proprietary rating tracks market leadership with a 1 ( worst ) to 99 ( ...",EMN,0.663719,0.528488,Bullish
"Propylene Oxide Market Projected to Hit US$ 30,636.7 Million by 2033 with a CAGR of 5.2% | Persistence Market Research",https://www.benzinga.com/pressreleases/24/01/g36653429/propylene-oxide-market-projected-to-hit-us-30-636-7-million-by-2033-with-a-cagr-of-5-2-persistence,2024-01-17 01:45:00,"New York, Jan. 17, 2024 ( GLOBE NEWSWIRE ) -- The Propylene Oxide Market holds a pivotal position within the chemical industry, focusing on the production and application of propylene oxide ( PO ) . This versatile chemical compound boasts a wide array of uses across diverse sectors.",EMN,0.025406,-0.018186,Neutral
Eastman Chemical  ( EMN )  Shares Pop 17% in 3 Months: Here's Why,https://www.zacks.com/stock/news/2210588/eastman-chemical-emn-shares-pop-17-in-3-months-heres-why,2024-01-16 12:53:00,Eastman Chemical (EMN) gains on cost-management actions and innovation and maintains a disciplined approach to capital allocation.,EMN,0.405651,0.345373,Somewhat-Bullish
Should Value Investors Buy Eastman Chemical  ( EMN )  Stock?,https://www.zacks.com/stock/news/2210163/should-value-investors-buy-eastman-chemical-emn-stock,2024-01-15 14:40:10,"Here at Zacks, our focus is on the proven Zacks Rank system, which emphasizes earnings estimates and estimate revisions to find great stocks. Nevertheless, we are always paying attention to the latest value, growth, and momentum trends to underscore strong picks.",EMN,0.730535,0.44015,Bullish
"Isononyl Alcohol Market to Scale New Heights, Projections Show a CAGR of 7.6% Leading to US$ 3.7 Billion by 2030 | Persistence Market Research",https://www.benzinga.com/pressreleases/24/01/g36590377/isononyl-alcohol-market-to-scale-new-heights-projections-show-a-cagr-of-7-6-leading-to-us-3-7-bill,2024-01-11 11:30:00,"New York, Jan. 11, 2024 ( GLOBE NEWSWIRE ) -- Isononyl Alcohol Market Overview: Isononyl alcohol, often abbreviated as INA, is a colorless and odorless liquid alcohol primarily used as a chemical intermediate in various industries.",EMN,0.043134,0.144442,Neutral
5 Value Stocks With Strong Earnings Yield to Rev Up Returns,https://www.zacks.com/stock/news/2208089/5-value-stocks-with-strong-earnings-yield-to-rev-up-returns,2024-01-10 12:23:00,"Consider investing in high-yield value stocks like GCT, SKYW, METC, EMN and CPRX to unlock your portfolio's potential.",EMN,0.13459,0.18568,Somewhat-Bullish
Is Arkema  ( ARKAY )  Stock Undervalued Right Now?,https://www.zacks.com/stock/news/2207743/is-arkema-arkay-stock-undervalued-right-now,2024-01-09 21:52:54,"Here at Zacks, our focus is on the proven Zacks Rank system, which emphasizes earnings estimates and estimate revisions to find great stocks. Nevertheless, we are always paying attention to the latest value, growth, and momentum trends to underscore strong picks.",EMN,0.413425,0.46901,Bullish
