title,url,time_published,summary,ticker,relevance_score,ticker_sentiment_score,ticker_sentiment_label
Best Buy Makes a Move Customers Will Hate  ( and One They Will Love ) ,https://www.thestreet.com/retail/best-buy-changing-rewards-program-free-shipping,2023-01-10 18:36:00,The tech retailer is heading toward the future...at a price.,BBY,0.893773,0.658419,Bullish
This Favorable Sign Appears On Best Buy Co's Chart - Best Buy Co  ( NYSE:BBY ) ,https://www.benzinga.com/markets/23/01/30354405/this-favorable-sign-appears-on-best-buy-cos-chart,2023-01-10 14:48:14,"If history is any guide, there may be good fortune ahead for shares of Best Buy Co BBY. A so-called ""golden cross"" has formed on its chart and, not surprisingly, this could be bullish for the stock. What To Know: Many traders use moving average crossover systems to make their decisions.",BBY,0.549581,0.534763,Bullish
Optoro Exhibits All-in-One Returns Platform at Zebra Technologies' NRF: 2023 Retail's Big Show Booth,https://www.benzinga.com/pressreleases/23/01/g30352621/optoro-exhibits-all-in-one-returns-platform-at-zebra-technologies-nrf-2023-retails-big-show-booth,2023-01-10 14:00:00,"NEW YORK, Jan. 10, 2023 ( GLOBE NEWSWIRE ) -- Optoro, Inc., the leading technology platform for retail returns and reverse logistics, will demonstrate its all-in-one returns platform at Zebra Technologies' booth #3403 at NRF 2023: Retail's Big Show, which will take place in New York from January ...",BBY,0.169081,0.269575,Somewhat-Bullish
Meme Stock Mania: 5 Lessons for Investors,https://www.zacks.com/commentary/2036965/meme-stock-mania-5-lessons-for-investors,2023-01-09 22:00:00,"Following the pandemic, the stock market saw excesses in the form of meme stocks. Markets are littered with booms and busts. What can investors learn from this one?",BBY,0.043342,0.205011,Somewhat-Bullish
Best Buy  ( BBY )  Gains But Lags Market: What You Should Know,https://www.zacks.com/stock/news/2036437/best-buy-bby-gains-but-lags-market-what-you-should-know,2023-01-06 22:45:24,"Best Buy (BBY) closed at $83.04 in the latest trading session, marking a +1.88% move from the prior day.",BBY,0.656549,0.297483,Somewhat-Bullish
"Global Digital Gift Card Market Report 2022 to 2031 - Featuring Apple, Blackhawk Network Holdings, Fiserv and InComm Payments Among Others",https://www.prnewswire.com/news-releases/global-digital-gift-card-market-report-2022-to-2031---featuring-apple-blackhawk-network-holdings-fiserv-and-incomm-payments-among-others-301715328.html,2023-01-06 20:00:00,Global Digital Gift Card Market Report 2022 to 2031 - Featuring ... PR ...,BBY,0.036756,0.226142,Somewhat-Bullish
"Hubble Connected Celebrates Ten Years with Its Groundbreaking ""HubbleClub"" Platform, Keeping Over 11 Million Babies Safe and Connected to Their Parents",https://www.benzinga.com/pressreleases/23/01/n30308873/hubble-connected-celebrates-ten-years-with-its-groundbreaking-hubbleclub-platform-keeping-over-11-,2023-01-06 12:51:00,"Celebrating 10 years of Smart Nursery at the Consumer Electronics Show 2023; Next-Generation ""Connected Nursery"" products for All Ages and Growth Phases, Including Smart Video Monitoring, Movement/Sleep Monitoring and More",BBY,0.055236,0.07085,Neutral
"VICTROLA EXPANDS SONOS-CERTIFIED TURNTABLE LINEUP, UNVEILS VICTROLA STREAM ONYX AT CES 2023 - Sonos  ( NASDAQ:SONO ) ",https://www.benzinga.com/pressreleases/23/01/n30297596/victrola-expands-sonos-certified-turntable-lineup-unveils-victrola-stream-onyx-at-ces-2023,2023-01-05 17:00:00,"Leading 115-year-old audio brand allows listeners to Connect without Compromise, Victrola Stream Onyx available for pre-order on Amazon starting January 7th",BBY,0.057767,0.092967,Neutral
"Heavy discounts drive record U.S. online holiday spending, report says",https://www.reuters.com/business/retail-consumer/heavy-discounts-drive-record-us-online-holiday-spending-report-2023-01-05/,2023-01-05 12:38:00,"Heavy discounts drive record U.S. online holiday spending, report ... ...",BBY,0.133841,-0.06533,Neutral
KIA AMERICA COMPLETES BEST RETAIL SALES YEAR IN COMPANY HISTORY,https://www.prnewswire.com/news-releases/kia-america-completes-best-retail-sales-year-in-company-history-301713187.html,2023-01-04 09:29:00,KIA AMERICA COMPLETES BEST RETAIL SALES YEAR IN ... PR ...,BBY,0.057079,0.175637,Somewhat-Bullish
Nuheara Announces Commercial Availability of HP Hearing PRO OTC Hearing Aid,https://www.globenewswire.com/news-release/2023/01/04/2582595/0/en/Nuheara-Announces-Commercial-Availability-of-HP-Hearing-PRO-OTC-Hearing-Aid.html,2023-01-04 01:00:00,"LAS VEGAS, Jan. 03, 2023 ( GLOBE NEWSWIRE ) -- Nuheara, the smart-hearing company, today announced the commercial availability of its HP Hearing PRO. Consumers can now pre-order the HP Hearing PRO self-fitting, air-conduction, OTC hearing aid at www.HPhearingPRO.com and soon be able to purchase ...",BBY,0.033656,0.045051,Neutral
Nuheara Announces Commercial Availability of HP Hearing PRO OTC Hearing Aid,https://www.benzinga.com/pressreleases/23/01/g30268190/nuheara-announces-commercial-availability-of-hp-hearing-pro-otc-hearing-aid,2023-01-04 01:00:00,"LAS VEGAS, Jan. 03, 2023 ( GLOBE NEWSWIRE ) -- Nuheara, the smart-hearing company, today announced the commercial availability of its HP Hearing PRO. Consumers can now pre-order the HP Hearing PRO self-fitting, air-conduction, OTC hearing aid at www.HPhearingPRO.com and soon be able to purchase ...",BBY,0.033098,0.043985,Neutral
"APCO Holdings, LLC, Acquires National Auto Care, Creating Nationwide F&I Force",https://www.benzinga.com/pressreleases/23/01/g30259137/apco-holdings-llc-acquires-national-auto-care-creating-nationwide-f-i-force,2023-01-03 15:34:01,"Norcross, GA, Jan. 03, 2023 ( GLOBE NEWSWIRE ) -- APCO Holdings, LLC ( ""APCO"" ) , a leading provider and administrator of automotive Finance & Insurance ( ""F&I"" ) products and home to the EasyCare and GWC Warranty brands, has acquired National Auto Care ( ""NAC"" ) .",BBY,0.03916,0.159782,Somewhat-Bullish
Retailers brace for tougher times and more frugal customers in 2023,https://www.cnbc.com/2023/01/02/retailers-brace-for-tougher-times-frugal-shoppers-2023.html,2023-01-02 13:00:01,Sales in January could set the tone for 2023 - when some economists and retail industry watchers anticipate the U.S. will tip into a recession.,BBY,0.044304,-0.043959,Neutral
9 Safe High Yield Dividend Stocks To Buy For 2023,https://www.forbes.com/sites/investor-hub/article/9-safe-high-yield-dividend-stocks-to-buy/,2023-01-20 23:34:21,"Inflation plus rising interest rates on your variable debt may be putting the squeeze on your budget. Over the long term, investing in quality high yield dividend stocks remain one of the most effective ways to beat inflation.",BBY,0.064507,0.069049,Neutral
Best Buy  ( BBY )  Gains But Lags Market: What You Should Know,https://www.zacks.com/stock/news/2042272/best-buy-bby-gains-but-lags-market-what-you-should-know,2023-01-20 23:15:20,"In the latest trading session, Best Buy (BBY) closed at $82.67, marking a +1.41% move from the previous day.",BBY,0.651499,0.288795,Somewhat-Bullish
What's Next After A 17% Fall In Best Buy's Stock?,https://www.forbes.com/sites/greatspeculations/2023/01/20/whats-next-after-a-17-fall-in-best-buys-stock/,2023-01-20 15:15:56,"After a 17% decline over the last year, at the current price of around $83 per share, we believe Best Buy's stock (NYSE: BBY), an electronics specialty retailer - is fairly priced.",BBY,0.411848,-0.086427,Neutral
$100 Invested In Best Buy Co 10 Years Ago Would Be Worth This Much Today,https://www.benzinga.com/news/earnings/23/01/30502566/100-invested-in-best-buy-co-10-years-ago-would-be-worth-this-much-today,2023-01-20 14:34:07,"Best Buy Co BBY has outperformed the market over the past 10 years by 8.19% on an annualized basis producing an average annual return of 18.25%. Currently, Best Buy Co has a market capitalization of $18.04 billion.",BBY,0.977302,0.375653,Bullish
Unlocking the Benefits of Promo Codes and Coupons Through GreenPromoCode.com,https://www.benzinga.com/pressreleases/23/01/g30470112/unlocking-the-benefits-of-promo-codes-and-coupons-through-greenpromocode-com,2023-01-18 19:12:29,"Dallas, Texas, United States, Jan. 18, 2023 ( GLOBE NEWSWIRE ) -- Are you shopping online for clothes, gadgets, or beauty products? Chances are you've heard of coupon codes and promo codes. But do you know what they are and how to use them?",BBY,0.045655,0.108396,Neutral
"Automotive-Industry Pioneer, NuVinAir, Promotes Marty Schoenthaler to President, Optimizing Company's Leadership for Growth",https://www.prnewswire.com/news-releases/automotive-industry-pioneer-nuvinair-promotes-marty-schoenthaler-to-president-optimizing-companys-leadership-for-growth-301724110.html,2023-01-18 13:00:00,"Automotive-Industry Pioneer, NuVinAir, Promotes Marty ... PR ...",BBY,0.068306,0.132868,Neutral
BMO Receives Regulatory Approval to Acquire Bank of the West,https://www.newswire.ca/news-releases/bmo-receives-regulatory-approval-to-acquire-bank-of-the-west-887649240.html,2023-01-18 02:02:00,"TORONTO and CHICAGO, Jan. 17, 2023 /CNW/ - BMO Financial Group ( TSX: BMO ) ( NYSE: BMO ) , and its subsidiaries BMO Financial Corp. and BMO Harris Bank N.A. ( together, ""BMO"" ) , today announced it has received all regulatory approvals required to complete its acquisition of Bank of the West ...",BBY,0.028937,0.031319,Neutral
"Southwest Airlines, American Airlines See Gains; Financials Slip in Market Highlights",https://www.thestreet.com/stocks/southwest-airlines-american-airlines-see-gains-financials-slip-in-market-highlights,2023-01-17 21:50:00,A roundup of the action in notable stocks of interest to readers of TheStreet.com.,BBY,0.246999,0.095793,Neutral
