title,url,time_published,summary,ticker,relevance_score,ticker_sentiment_score,ticker_sentiment_label
"5 Reasons this Group May ""Steel"" the Show",https://www.zacks.com/commentary/2037646/5-reasons-this-group-may-steel-the-show,2023-01-10 23:49:00,Steel stocks have been outperforming the general market over the past few months. Can the strength persist?,STLD,0.449219,0.204289,Somewhat-Bullish
4 Steel Producer Stocks to Buy From a Promising Industry,https://www.zacks.com/commentary/2037095/4-steel-producer-stocks-to-buy-from-a-promising-industry,2023-01-10 13:47:00,"A recovery in automotive demand, strength in non-residential construction and an expected rebound in steel prices should enable the Zacks Steel Producers industry to thrive. NUE, STLD, TMST and ZEUS are set to gain from favorable industry fundamentals.",STLD,0.207349,0.24751,Somewhat-Bullish
Steel Dynamics  ( STLD )  Dips More Than Broader Markets: What You Should Know,https://www.zacks.com/stock/news/2036976/steel-dynamics-stld-dips-more-than-broader-markets-what-you-should-know,2023-01-09 22:45:22,"Steel Dynamics (STLD) closed the most recent trading day at $101.38, moving -1.28% from the previous trading session.",STLD,0.636698,0.24755,Somewhat-Bullish
Is Steel Dynamics  ( STLD )  Stock Outpacing Its Basic Materials Peers This Year?,https://www.zacks.com/stock/news/2036766/is-steel-dynamics-stld-stock-outpacing-its-basic-materials-peers-this-year,2023-01-09 14:40:14,Here is how Steel Dynamics (STLD) and Energy Fuels (UUUU) have performed compared to their sector so far this year.,STLD,0.723441,0.44505,Bullish
2 Top-Rated Steel Stocks to Buy Now,https://www.zacks.com/commentary/2036515/2-top-rated-steel-stocks-to-buy-now,2023-01-06 23:59:00,"The growth of Nucor and Steel Dynamics has been impressive over the last two years, and their valuations appear to support more upside ahead with earnings estimate revisions mostly trending higher.",STLD,0.432291,0.273433,Somewhat-Bullish
Steel Dynamics  ( STLD )  Gains As Market Dips: What You Should Know,https://www.zacks.com/stock/news/2035950/steel-dynamics-stld-gains-as-market-dips-what-you-should-know,2023-01-05 22:50:23,"Steel Dynamics (STLD) closed the most recent trading day at $98.79, moving +0.08% from the previous trading session.",STLD,0.636698,0.229411,Somewhat-Bullish
"The Zacks Analyst Blog Highlights Olympic Steel, Steel Dynamics, TimkenSteel, Aperam and Nucor",https://www.zacks.com/stock/news/2035458/the-zacks-analyst-blog-highlights-olympic-steel-steel-dynamics-timkensteel-aperam-and-nucor,2023-01-05 10:00:00,"Olympic Steel, Steel Dynamics, TimkenSteel, Aperam and Nucor are included in this Analyst Blog.",STLD,0.137409,0.037256,Neutral
Nailing the Bright Spot in Turbulent 2023,https://www.zacks.com/stock/news/2035024/nailing-the-bright-spot-in-turbulent-2023,2023-01-04 13:29:00,Steelmakers are looking attractive right now.,STLD,0.051441,0.202516,Somewhat-Bullish
"""Technofundamentals"": 3 Top-Ranked Stocks with Strong Fundamentals and Technicals",https://www.zacks.com/commentary/2034675/technofundamentals-3-top-ranked-stocks-with-strong-fundamentals-and-technicals,2023-01-03 16:36:00,"Combining fundamentals and technicals can be a rewarding endeavor for investors. Today, we will cover stocks with strong Zack's Rankings that are pulling into key price support levels.",STLD,0.136888,0.067305,Neutral
Could Alphabet Cuts Spell a Potentially Tough Year Ahead for Tech?,https://www.benzinga.com/markets/23/01/30504478/could-alphabet-cuts-spell-a-potentially-tough-year-ahead-for-tech,2023-01-20 15:36:03,"( Friday Market Open ) The weekend probably can't come soon enough for the info tech world with Friday's latest round of layoffs. This time, it's Alphabet GOOGL announcing 12,000 job cuts. That follows Microsoft MSFT earlier this week and other major mega-cap tech companies slicing their ...",STLD,0.036228,0.0,Neutral
Steel Dynamics  ( STLD )  to Post Q4 Earnings: What's in the Cards?,https://www.zacks.com/stock/news/2041834/steel-dynamics-stld-to-post-q4-earnings-whats-in-the-cards,2023-01-20 13:17:00,The impacts of weaker prices are likely to reflect on Steel Dynamics' (STLD) fourth-quarter performance.,STLD,0.652576,-0.067096,Neutral
Buy 5 Large-Cap U.S. Bigwigs Ahead of Q4 Earnings Next Week,https://www.zacks.com/stock/news/2041782/buy-5-large-cap-us-bigwigs-ahead-of-q4-earnings-next-week,2023-01-20 11:47:00,"Five large-cap companies are set to beat earnings estimates next week. These are: URI, FCX, STLD, HAL and AMP.",STLD,0.28387,0.332638,Somewhat-Bullish
Steel Dynamics  ( STLD )  Dips More Than Broader Markets: What You Should Know,https://www.zacks.com/stock/news/2041621/steel-dynamics-stld-dips-more-than-broader-markets-what-you-should-know,2023-01-19 22:45:22,"Steel Dynamics (STLD) closed at $107.33 in the latest trading session, marking a -0.82% move from the prior day.",STLD,0.690822,0.177169,Somewhat-Bullish
"Climbing the Wall: As Wall Street Considers Fresh Worrisome Economic Data, Stocks Head Lower",https://www.benzinga.com/markets/23/01/30486260/climbing-the-wall-as-wall-street-considers-fresh-worrisome-economic-data-stocks-head-lower,2023-01-19 15:57:23,"( Thursday Market Open ) Yesterday's steep sell-off looked like it might be a wake-up call as earnings season accelerated. This morning's trading picked up where Wednesday left off, with stock index futures losing more ground amid bubbling recession concerns.",STLD,0.03463,0.0,Neutral
Nucor  ( NUE )  Expected to Beat Earnings Estimates: Can the Stock Move Higher?,https://www.zacks.com/stock/news/2041357/nucor-nue-expected-to-beat-earnings-estimates-can-the-stock-move-higher,2023-01-19 15:01:02,Nucor (NUE) possesses the right combination of the two key ingredients for a likely earnings beat in its upcoming report. Get prepared with the key expectations.,STLD,0.176825,0.083197,Neutral
Should SPDR Russell 1000 Momentum Focus ETF  ( ONEO )  Be on Your Investing Radar?,https://www.zacks.com/stock/news/2041116/should-spdr-russell-1000-momentum-focus-etf-oneo-be-on-your-investing-radar,2023-01-19 11:20:05,Style Box ETF report for ...,STLD,0.127119,0.069522,Neutral
"Sharply Lower PPI, Retail Sales Data Further Signs of a Slowing Economy",https://www.benzinga.com/markets/23/01/30469653/sharply-lower-ppi-retail-sales-data-further-signs-of-a-slowing-economy,2023-01-18 18:50:47,( Wednesday Market Open ) Just checking. Is bad economic news still good for the markets? Investors might be asking themselves that this morning as major stock indexes climbed just slightly in premarket trading despite a batch of inflation and retail sales data suggesting a slowing economy.,STLD,0.031843,0.0,Neutral
