title,url,time_published,summary,ticker,relevance_score,ticker_sentiment_score,ticker_sentiment_label
Will Segmental Sales Boost Huntington Ingalls'  ( HII )  Q4 Earnings?,https://www.zacks.com/stock/news/2217690/will-segmental-sales-boost-huntington-ingalls-hii-q4-earnings,2024-01-30 12:51:00,Huntington Ingalls' (HII) Q4 results are likely to reflect the benefits of improved margin performance and stabilizing supply-chain issues amid labor market challenges.,HII,0.245959,0.0,Neutral
HII: 4 A-Rated Defense Stocks Proving to Be Watchlist Wonders,https://stocknews.com/news/hii-brc-cdre-wlfc-4-a-rated-defense-stocks-proving-to-be-watchlist-wonders/,2024-01-22 18:08:07,The military flashpoints that have taken place over the past few years have put nations on red alert. Countries are now focusing on enhancing their military capabilities for protection against potential threats and maintaining national security. This has led to a rise in defense spending.,HII,0.157483,0.130623,Neutral
Boeing picks retired admiral to lead team for safety review of planes,https://www.business-standard.com/world-news/boeing-picks-retired-admiral-to-lead-team-for-safety-review-of-planes-124011700127_1.html,2024-01-17 04:03:55,Boeing named a retired Navy admiral as a special adviser on matters including quality of work done at suppliers as the aircraft maker responds to a midflight blowout aboard one of its planes this month.,HII,0.167322,0.0,Neutral
Boeing picks a retired admiral to lead a team that will review safety in manufacturing planes,https://apnews.com/article/boeing-max-airplanes-safety-faa-cc3ef848e5a4c81753949b620934ab12,2024-01-16 20:03:00,Boeing named a retired Navy admiral as a special adviser on matters including quality of work done at suppliers as the aircraft maker responds to a midflight blowout aboard one of its planes this month.,HII,0.170878,0.0,Neutral
Boeing Names Independent Advisor to Lead Comprehensive Quality Review,https://www.prnewswire.com/news-releases/boeing-names-independent-advisor-to-lead-comprehensive-quality-review-302036079.html,2024-01-16 18:00:00,"ARLINGTON, Va., Jan. 16, 2024 /PRNewswire/ -- Boeing [NYSE: BA] today named Admiral Kirkland H. Donald, U.S. Navy ( Ret. ) as special advisor to Boeing President and CEO Dave Calhoun. The appointment is effective immediately.",HII,0.103778,0.220236,Somewhat-Bullish
Is Huntington Ingalls Industries  ( HII )  Stock Undervalued Right Now?,https://www.zacks.com/stock/news/2208255/is-huntington-ingalls-industries-hii-stock-undervalued-right-now,2024-01-10 14:40:11,"Here at Zacks, our focus is on the proven Zacks Rank system, which emphasizes earnings estimates and estimate revisions to find great stocks. Nevertheless, we are always paying attention to the latest value, growth, and momentum trends to underscore strong picks.",HII,0.622414,0.408385,Bullish
HII: 3 Defense Stocks Worth Considering for a Profitable 2024,https://stocknews.com/news/hii-brc-osis-3-defense-stocks-worth-considering-for-a-profitable-2024/,2024-01-04 18:49:48,HII: 3 Defense Stocks Worth Considering for a Profitable ...,HII,0.248787,0.130043,Neutral
Earnings Growth & Price Strength Make Huntington Ingalls  ( HII )  a Stock to Watch,https://www.zacks.com/stock/news/2203669/earnings-growth-price-strength-make-huntington-ingalls-hii-a-stock-to-watch,2023-12-29 14:30:05,"Finding strong, market-beating stocks with a positive earnings outlook becomes easier with the Focus List, a top feature of the Zacks Premium portfolio service.",HII,0.255641,0.17744,Somewhat-Bullish
New to Investing? This 1 Aerospace Stock Could Be the Perfect Starting Point,https://www.zacks.com/stock/news/2199366/new-to-investing-this-1-aerospace-stock-could-be-the-perfect-starting-point,2023-12-18 14:30:06,"Wondering how to pick strong, market-beating stocks for your investment portfolio? Look no further than the Zacks Focus List.",HII,0.190667,0.10663,Neutral
Huntington Ingalls Industries  ( NYSE:HII )  Rating Increased to Strong-Buy at StockNews.com,https://www.defenseworld.net/2023/12/15/huntington-ingalls-industries-nysehii-rating-increased-to-strong-buy-at-stocknews-com.html,2023-12-15 06:36:43,"Huntington Ingalls Industries ( NYSE:HII - Get Free Report ) was upgraded by analysts at StockNews.com from a ""buy"" rating to a ""strong-buy"" rating in a note issued to investors on Friday. Other equities research analysts have also recently issued reports about the stock.",HII,0.677968,0.3856,Bullish
Huntington Ingalls Industries  ( NYSE:HII )  Lowered to Buy at StockNews.com,https://www.defenseworld.net/2023/12/08/huntington-ingalls-industries-nysehii-lowered-to-buy-at-stocknews-com.html,2023-12-08 21:53:27,StockNews.com downgraded shares of Huntington Ingalls Industries ( NYSE:HII - Free Report ) from a strong-buy rating to a buy rating in a research note published on Thursday morning. HII has been the subject of a number of other reports.,HII,0.705612,0.340353,Somewhat-Bullish
Why This 1 Aerospace Stock Could Be a Great Addition to Your Portfolio,https://www.zacks.com/stock/news/2194757/why-this-1-aerospace-stock-could-be-a-great-addition-to-your-portfolio,2023-12-07 14:30:02,"Finding strong, market-beating stocks with a positive earnings outlook becomes easier with the Focus List, a top feature of the Zacks Premium portfolio service.",HII,0.254973,0.178974,Somewhat-Bullish
General Dynamics  ( GD )  Wins Deal to Aid CVN-77 Naval Ship,https://www.zacks.com/stock/news/2192819/general-dynamics-gd-wins-deal-to-aid-cvn-77-naval-ship,2023-12-04 13:23:00,General Dynamics (GD) wins contract for the planned incremental availability of the USS George H.W. Bush (CVN-77) aircraft carrier.,HII,0.127119,0.207548,Somewhat-Bullish
"In A Royal Reboot, Prince Harry And Meghan Have A Future In Defense",https://www.forbes.com/sites/craighooper/2023/12/01/in-a-royal-reboot-prince-harry-and-meghan-have-a-future-in-defense/,2023-12-01 18:11:00,"Prince Harry, the Duke of Sussex, amid widespread furor over the latest royal tell-all book, Endgame, is reportedly embarking upon a ""total system reboot."" Now that Harry's issues with his royal relatives have been aired out, dissected at length in both a best-selling book and an exhaustive ...",HII,0.030641,0.018312,Neutral
"Op-ed: With continued geopolitical conflicts, here are defense stocks investors should consider",https://www.cnbc.com/2023/12/01/op-ed-war-is-a-good-time-for-investors-to-load-up-on-defense-stock.html,2023-12-01 14:00:01,"Continuing wars and geopolitical hotspots could mean increased revenues for U.S. defense contractors, enhancing the allure of stocks in the category.",HII,0.029472,0.016155,Neutral
Why This 1 Value Stock Could Be a Great Addition to Your Portfolio,https://www.zacks.com/stock/news/2189720/why-this-1-value-stock-could-be-a-great-addition-to-your-portfolio,2023-11-27 14:40:06,"Whether you're a value, growth, or momentum investor, finding strong stocks becomes easier with the Zacks Style Scores, a top feature of the Zacks Premium research service.",HII,0.38588,0.109349,Neutral
Stocks To Consider For The New Year,https://www.kiplinger.com/investing/stocks/stocks-picks-for-2024,2023-11-27 12:08:06,Stock Picks For 2024 Kiplinger's Personal Finance ...,HII,0.059049,0.105043,Neutral
