title,url,time_published,summary,ticker,relevance_score,ticker_sentiment_score,ticker_sentiment_label
"No, there is no such thing as price-to-innovation. Explaining the viral clip, and the valuation metric that Peter Lynch employed.",https://www.marketwatch.com/story/no-there-is-no-such-thing-as-price-to-innovation-explaining-the-viral-clip-and-the-valuation-metric-that-peter-lynch-employed-81f27b84,2024-01-30 08:32:00,"There was a clip from a CNBC interview that went viral, in what was seen as Wall Street making up new numbers to justify stocks at record highs.",KVUE,0.202366,-0.165278,Somewhat-Bearish
Investing Has Its Own Lingo. We'll Help You Understand It.,https://www.fool.com/investing/2024/01/28/investing-has-its-own-lingo-well-help-you-understa/,2024-01-28 09:25:00,"We're here to make you smarter, happier, and richer, and today we're focusing on the smarter part.",KVUE,0.004249,0.136298,Neutral
Better Growth Stock: UnitedHealth Group vs. Johnson & Johnson,https://www.fool.com/investing/2024/01/27/better-growth-stock-unitedhealth-group-vs-johnson/,2024-01-27 15:15:00,"These companies have been focusing on growing their operations, but which stock is likely to provide investors with better returns?",KVUE,0.063091,0.0,Neutral
Should You Buy the Dogs of the Dow in 2024?,https://www.fool.com/investing/2024/01/27/should-you-buy-the-dogs-of-the-dow-in-2024/,2024-01-27 11:59:00,The popular dividend-investing strategy has been around for years. Is it right for you?,KVUE,0.064797,0.134527,Neutral
"KENVUE ALERT: Bragar Eagel & Squire, P.C. is Investigating Kenvue Inc. on Behalf of Long-Term Stockholders and Encourages Investors to Contact the Firm - Kenvue  ( NYSE:KVUE ) ",https://www.benzinga.com/pressreleases/24/01/g36812750/kenvue-alert-bragar-eagel-squire-p-c-is-investigating-kenvue-inc-on-behalf-of-long-term-stockholde,2024-01-27 02:00:00,"NEW YORK, Jan. 26, 2024 ( GLOBE NEWSWIRE ) -- Bragar Eagel & Squire, P.C., a nationally recognized shareholder rights law firm, is investigating potential claims against Kenvue Inc.",KVUE,0.653656,-0.207712,Somewhat-Bearish
"S&P 500 Dividend Aristocrats: Who's Out, Who's In",https://www.kiplinger.com/investing/sandp-500-dividend-aristocrats-whos-out-whos-in,2024-01-26 19:55:30,"The S&P 500 Dividend Aristocrats index looks only a little different as we head into the new year. Widely regarded as some of the best dividend stocks for dependable dividend growth, the S&P 500 Dividend Aristocrats is an index of S&P 500 companies that have raised their dividends for at least 25 ...",KVUE,0.178459,0.0,Neutral
Key Takeaways From JNJ's  ( JNJ )  Q4 Earnings Presentation,https://www.zacks.com/stock/news/2216453/key-takeaways-from-jnjs-jnj-q4-earnings-presentation,2024-01-26 14:30:00,J&J's (JNJ) Innovative Medicines as well as MedTech units outperform expectations in the fourth quarter. Here we discuss some highlights of its performance in the fourth quarter.,KVUE,0.114137,0.0,Neutral
A Look Into Kenvue Inc's Price Over Earnings - Kenvue  ( NYSE:KVUE ) ,https://www.benzinga.com/insights/news/24/01/36785565/a-look-into-kenvue-incs-price-over-earnings,2024-01-25 17:15:21,"In the current market session, Kenvue Inc. KVUE price is at $20.63, after a 0.98% increase. However, over the past month, the stock decreased by 4.10%, and in the past year, by 23.46%. Shareholders might be interested in knowing whether the stock is undervalued, even if the company is performing ...",KVUE,0.410059,-0.008346,Neutral
Johnson & Johnson  ( JNJ )  Q4 2023 Earnings Call Transcript,https://www.fool.com/earnings/call-transcripts/2024/01/23/johnson-johnson-jnj-q4-2023-earnings-call-transcri/,2024-01-23 19:30:16,"JNJ earnings call for the period ending December 31, 2023.",KVUE,0.013886,0.163014,Somewhat-Bullish
Why Johnson & Johnson Stock Was Pulling Back Today,https://www.fool.com/investing/2024/01/23/why-johnson-johnson-stock-was-pulling-back-today/,2024-01-23 17:41:11,"The healthcare giant matched estimates, but it wasn't enough to please investors.",KVUE,0.122269,0.132548,Neutral
