title,url,time_published,summary,ticker,relevance_score,ticker_sentiment_score,ticker_sentiment_label
Elys Game Technology Partners with U.S. Integrity for North America Expansion,https://www.globenewswire.com/news-release/2023/01/10/2586073/0/en/Elys-Game-Technology-Partners-with-U-S-Integrity-for-North-America-Expansion.html,2023-01-10 13:00:00,"LAS VEGAS, NV, Jan. 10, 2023 ( GLOBE NEWSWIRE ) -- U.S. Integrity, Inc., ( ""USI"" ) an independent sports betting integrity monitoring, reporting and analytics organization and Elys Game Technology, Corp. ( ""Elys"" or the ""Company"" ) ( Nasdaq: ELYS ) ( BER:3UW ) , a global interactive gaming and ...",LVS,0.033894,0.18657,Somewhat-Bullish
Is Las Vegas Sands Stock A Buy With Macau On Cusp Of Recovery?,https://www.forbes.com/sites/greatspeculations/2023/01/05/is-las-vegas-sands-stock-a-buy-with-macau-on-cusp-of-recovery/,2023-01-05 13:00:18,"Las Vegas Sands stock has fared well over the last quarter or so, rising by about 40% since the end of October 2022.",LVS,0.5633,0.317049,Somewhat-Bullish
Futures: Stocks Rise Despite MSFT Tumble; Beware Doing This,https://www.investors.com/market-trend/stock-market-today/dow-jones-futures-stocks-rise-microsoft-tumbles-beware-doing-this/,2023-01-05 03:07:00,"Dow Jones Futures Fall After Stocks Rise, Microsoft Tumbles ... Investor's Business Daily ...",LVS,0.042915,0.046711,Neutral
"Dow Jones Rises, But Beware 'Buying The Blip'",https://www.investors.com/market-trend/stock-market-today/dow-jones-beware-buying-the-blip-microsoft-skids-these-china-stocks-soared/,2023-01-04 22:44:00,"Dow Jones futures fell slightly after hours, along with S&P 500 futures and Nasdaq futures. Stocks traded up and down Wednesday, amid a Microsoft ( MSFT ) sell-off, stronger-than-expected economic data and a still-hawkish Federal Reserve, clearly worried about a market rally undermining its ...",LVS,0.045224,0.047022,Neutral
"Casino stocks in 2023: It could come down to this region, analysts say",https://www.marketwatch.com/story/casino-stocks-in-2023-it-could-come-down-to-this-region-analysts-say-11672864992,2023-01-04 20:43:00,"Macau's reopening could be the biggest driver of Wall Street's optimism on the sector's overall profits, analysts said on Wednesday.",LVS,0.146916,0.114029,Neutral
Futures Rise Ahead Of Key Economic Data,https://www.investors.com/market-trend/stock-market-today/dow-jones-futures-market-hit-resistance-to-start-2023-apple-tesla-dived/,2023-01-04 12:48:00,Dow Jones Futures Rise With Key Data Due After Market Hit ... Investor's Business Daily ...,LVS,0.050254,0.129257,Neutral
"New Year, Old Woes For Stocks; Apple, Tesla Tumble",https://www.investors.com/market-trend/stock-market-today/stock-market-hits-resistance-to-start-2023-apple-tumbles-tesla-dives/,2023-01-04 01:38:00,Stock Market Hits Resistance To Start 2023 As Apple Tumbles ... Investor's Business Daily ...,LVS,0.056607,0.129941,Neutral
Stock Market Adds To 2022 Losses; Beauty Retailer Hits High,https://www.investors.com/market-trend/stock-market-today/stock-market-adds-to-2022-losses-beauty-retailer-hits-high/,2023-01-03 18:53:00,Stock Market Adds To 2022 Losses. Beauty Retailer Hits High Investor's Business Daily ...,LVS,0.106541,0.060133,Neutral
"Stocks making the biggest moves midday: Tesla, Wynn, Traeger, Amazon and more",https://www.cnbc.com/2023/01/03/stocks-making-the-biggest-moves-midday-tesla-wynn-traeger-amazon-and-more.html,2023-01-03 17:33:30,These are the stocks posting the largest moves in midday trading.,LVS,0.078354,0.26803,Somewhat-Bullish
Why This Group Of China Gaming Stocks Is Jumping,https://www.investors.com/news/gaming-stocks-casino-stocks-china-reopening-covid-peak/,2023-01-03 17:11:00,Gaming Stocks Rally On Tailwinds In World's Largest Gambling Hub ... Investor's Business Daily ...,LVS,0.247838,0.30467,Somewhat-Bullish
